,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
344,0.04167497996471766,-0.10707927298901053,-0.011130429394063421,-0.15970254890577665,0.056415300055222196,0.12161299070542292,-0.019968593415650944,-0.09661660624249109,0.011350117432301967,-0.061260899858319735,-0.08610006699433136,0.03975986064455772,0.02961025716363387,0.10024547064857613,0.021515920467018463,0.1550221253438518,0.07030491076388641,0.06682023126302467,12
345,0.017655538810730426,-0.10646606806985685,-0.004686347888730311,-0.15960539157814851,0.04934131855003904,0.11442947896917194,-0.015518339643439322,-0.10571350038059484,0.017149328850159906,-0.06569076307198247,-0.07750705467380223,0.037249000337304716,0.01905801234246818,0.10361013011527784,0.027531016399224742,0.1581943331222359,0.07330009615454591,0.06373988687186542,12
346,0.01582525598394395,-0.10642780500362038,-0.004737264828614807,-0.1599229666059504,0.048490592935809596,0.11768764718576753,-0.0149674966000978,-0.10688400136479168,0.016828488728819535,-0.06904522703300975,-0.07388782338564003,0.04448747402389233,0.018729092570414073,0.10255041581846748,0.02697972326449111,0.1594607541220643,0.07224776131855822,0.0625002905788275,12
347,0.0399425373092921,-0.11087985468797218,-0.022081422443607553,-0.012749589746755904,0.041177920271320584,0.024337161580900834,-0.12019027606609865,-0.03285758887349635,-0.10351877820495553,0.020518090998148865,0.04008350946990908,-0.0872326255445103,0.11058315506158381,-0.013482893761040384,-0.06892631557619007,-0.0013001315390745347,-0.05602748179532615,-0.012600936098936909,8
348,0.04202754478161024,0.11845411351799091,0.03943184281203229,-0.047874916776809426,-0.020918379187324185,-0.01786068114154968,-0.12319208905497228,0.0625304932990558,0.07479713189996025,-0.09743259320996064,0.12809105731452264,0.15363810556016136,-0.05577597334133912,-0.054483991184902006,-0.09612413712132949,-0.005745812833374199,-0.034545059807958356,0.0519945600887993,0
349,0.046120761287180595,-0.0831665561882866,-0.016615889566427604,-0.01598303708024904,0.06809280629089595,0.07238546695013956,-0.1322882176469684,0.010154446088207907,-0.12625199918018642,-0.08462205270426806,-0.08352614881146597,0.057809752769974306,-0.015356228501333547,0.052852469585739706,0.10535792583279979,-0.038522130446305834,-0.02181690957672702,-0.035293538659634985,8
350,0.046120761287180595,-0.0831665561882866,-0.016615889566427604,-0.01598303708024904,0.06809280629089595,0.07238546695013956,-0.1322882176469684,0.010154446088207907,-0.12625199918018642,-0.08462205270426806,-0.08352614881146597,0.057809752769974306,-0.015356228501333547,0.052852469585739706,0.10535792583279979,-0.038522130446305834,-0.02181690957672702,-0.035293538659634985,8
351,0.020559668678883418,-0.010265789750855963,-0.044166694737967624,-0.06123680329461214,0.11882953736443598,-0.188501072373996,0.04431296294753893,0.04068980463783208,0.08897215606190229,0.0771293601022466,0.02810538141491137,-0.0922378328920564,-0.09829854524466097,-0.04044301327188375,0.08782684031115043,-0.004105657191165029,-0.0440926848071484,0.09529160755160179,1
352,0.03472460847254199,-0.07817976598365002,0.028325619136154286,-0.07321439982800484,0.1483320869077233,-0.04430577104301153,0.09942446940771708,-0.018076888714013518,0.06841909875508054,-0.011215574743242966,0.025198837167912616,-0.03137556766380993,0.05951177779496277,0.020068101686427708,-0.04013037203765672,-0.006161371286098813,0.06750932464759632,0.030469753983057818,1
353,-0.0418177053830085,0.022119527835039548,-0.13147942576927923,-0.07720514157378763,-0.025274588868989176,0.021866788275156753,-0.10671354348069514,-0.06095965309719882,0.017671381709642654,0.14025191272709234,0.07617662174227659,0.21283551632308384,-0.09087386795634259,-0.07123725625977359,-0.05993662292903059,-0.014061879757524738,0.01879870338723266,0.011008395699651436,13
354,0.06550290840414204,-0.14918562789369486,0.013021452516471606,-0.009494450927301003,-0.01439137568981699,0.039333767894954,-0.11228419120037975,0.02050416236431351,-0.017513986736769828,-0.04288456999783496,0.02854197343863676,-0.037765434986991364,0.09715177620582663,0.0715777023107199,-0.03454405186668214,-0.06053970700162644,0.01126895655295187,0.02269690839211088,8
355,0.055499613029539534,0.12983933599860997,0.09597365014909817,-0.12653848720495783,0.02637424577669372,0.0747395480231424,0.09125227888490284,-0.03642466336718738,0.003847187160274093,0.009562380627753933,0.0007654134049846688,-0.02805791593526296,0.04955229688273589,-0.022923329588028465,0.020943084793412385,0.04496299687808884,0.028988666277865782,0.016498727012673967,7
356,0.058630468242349146,0.11597669798745472,0.09768970770701758,-0.1347866418205569,0.028647557738895015,0.09169006203434128,0.06356576838798962,-0.0383202193283639,0.005762194674330998,-0.002184518296584702,0.0036539204666532605,-0.034653825067775,0.04431759687819753,-0.012872565952745331,0.0015240759506486357,0.055797648729928394,0.03742830975199664,0.03156486538472261,7
357,0.04534539222463121,0.08185848266464986,-0.059944847721866035,0.1224218430083673,-0.012465648681625568,0.04715191976941105,0.08336735459237234,-0.07366961002230805,0.045163225619056516,0.04167885827149807,0.03429456945949606,-0.06448478889460543,0.16892548714022856,-0.12445918863153078,0.05563259339360768,-0.0355910699350806,0.010741562399464876,0.03900323135175962,11
358,-0.0421062869766183,0.1158014500238758,-0.10824270314322465,0.0366669329888461,-0.008540595849455613,0.15868409690792845,0.01835989274871309,0.039776599894340826,-0.045558709150114556,0.03822724412455027,-0.11177387939629267,0.021836972548797795,0.03103622083876553,-0.07085031515497206,-0.012354937751162592,0.05235984330976868,0.003008794321010083,0.059135747435262453,16
359,-0.01056501564506878,0.020369184547387835,-0.047874382478233175,-0.00251889629448676,-0.06919707898887399,0.05806452775124763,0.08765250902343338,0.056611155028490893,-0.08494089450968594,0.12850791837759093,0.007316632762086853,0.018525926009002262,-0.08627023489332497,0.07710266698581066,-0.005629610321908928,0.061039616671359646,-0.008723903022092012,0.019530177096633128,16
360,-0.01817977050588616,0.04462710879016359,-0.08073894151459439,-0.0054835534601914634,-0.0829686587025236,0.031364217310266326,0.08729061975880587,0.05970786445758819,-0.09089072984270138,0.12567810816157016,0.010839149689503204,0.023683589111011163,-0.08295031198989813,0.07907902364809562,-0.01714891139584563,0.06693890279954484,-0.0034786598599173112,0.018755385096177808,16
361,0.05632681079768323,-0.08206776622160364,0.15868723223302067,0.09510564953528426,0.04153214460948463,-0.02367207367191604,0.0377596558657409,0.005249500886567819,-0.01749221664537841,0.05135490402918449,0.0830031153242982,0.0037717465893339695,-0.03267659838670024,0.06613578517496226,0.02302440018875067,0.04346380900168338,-0.019669113950096614,-0.03731272409864092,4
362,0.05638179413834748,-0.08422059998425784,0.1478772285945547,0.09428180910264368,0.03331597073439662,-0.027165437100623597,0.0578933269574323,0.001361006463476356,-0.0016990869097780973,0.053596693147689944,0.07632328235372304,0.008736072178282202,-0.02891024273097596,0.0630766751778832,0.02181143614959376,0.047055841196840954,-0.009723961809414166,-0.02334177340459064,4
363,0.03274673259497262,0.05749203675468926,0.017094192311106485,0.03784988855736694,-0.16880726105824084,-0.029250336990542098,-0.010489533373579772,0.08021378955480513,0.1030810720335062,-0.1362668073549207,-0.12907952458570157,-0.01866151275700401,0.1123418342788436,-0.051644596728811394,0.03252964273314723,0.010640097590870977,-0.10537778004260107,0.016248070388153516,9
364,0.0029983658305839413,0.07444954515449993,-0.07675764946507861,0.09897212692076236,0.13320192289037655,0.06271739034966577,-0.07271010326306936,0.0786154719754793,-0.00212393145101626,-0.020179547431672707,0.15515401858849867,-0.07707638971717197,-0.031017686545997892,0.018985282976107378,0.07212181491407171,2.9969139222196712e-05,-0.02569701369260319,0.10351668399599918,17
365,0.003442370931288393,0.22697904048055367,-0.18016830789634988,0.16699635472333624,0.07751910235253816,0.10862900446759949,0.01811138345429168,-0.09198392430926734,0.03746523154045324,0.007613018928220921,-0.02932477510589594,0.019182150487554707,0.010460429150200663,0.0212669878933969,-0.01756679640424713,-0.02687538948225739,0.0276432612996412,0.021026623894800228,3
366,0.04761736725814078,-0.07133292993092798,-0.017499715709182833,-0.017295011665288205,-0.08552448641878602,-0.0836089383169277,-0.06941264142169797,-0.07363656937311258,0.12574937630749697,0.07734765987400818,-0.00743533098672142,-0.02604330889331944,0.14457774107328475,-0.03581476885034227,0.03905282491760474,-0.08398716949068574,0.07298462946291934,-0.0005667901088302376,11
367,0.044657620866107514,-0.04216449976700423,0.039737517289646654,0.06329323990985075,-0.04178103292539643,-0.049212161693008946,0.07119642889904264,-0.0138652195994894,0.085416781087266,0.050590274110837226,-0.0410250870295101,-0.07846921444425708,0.11782527481798492,-0.11908335888387411,0.05765036458343926,0.0065759534497520115,-0.06438036860753246,-0.0572413269040731,11
368,0.05075857461141976,-0.08064908322907433,-0.04143742122265987,-0.023899649439283268,-0.0735189251623478,-0.0329293835141881,-0.09630103444332884,-0.08530931594729213,0.14155312641802914,-0.003748949588523523,0.04548888998427394,0.1822204187610305,0.04693321543927851,-0.06461327080466829,0.026272167900994733,-0.06800853283976373,0.0001330295990434915,0.0050590443232784305,13
369,0.04202754478161024,0.11845411351799091,0.03943184281203229,-0.047874916776809426,-0.020918379187324185,-0.01786068114154968,-0.12319208905497228,0.0625304932990558,0.07479713189996025,-0.09743259320996064,0.12809105731452264,0.15363810556016136,-0.05577597334133912,-0.054483991184902006,-0.09612413712132949,-0.005745812833374199,-0.034545059807958356,0.0519945600887993,0
370,0.04319170613058411,-0.039781501217877595,-0.01685276683663626,0.13792602425922595,0.09597786376931117,-0.011893162687131453,0.15470604430099205,0.006776078923528813,0.07343121833209877,0.020355305728561066,-0.03615032318139446,0.02308594416044464,-0.0528325075188433,0.06790398541289872,-0.02908740531074706,-0.023482162741982192,-0.059304528143486177,-0.0033096697177917795,1
371,0.02717954174815814,0.03239644682726413,0.0778319459588108,0.09858705655089457,-0.047006616959422654,-0.06445357872341642,0.1055616002609484,-0.06409659095514475,-0.02303467804256103,0.057648489569762464,-0.028759008643963142,-0.015606021011513907,0.028735960657562905,-0.04357436692291608,0.06125934356117304,0.001147953141326727,0.0498570749462697,0.04826641924862116,11
372,0.04870696180110746,0.03027672519906434,-0.14218717308700965,0.0877105140298446,0.10843777267882232,-0.006887138576917712,0.09125664586470454,-0.010503275353368792,0.08443285020749786,0.012441079097731024,-0.003833294009001746,0.015342903935464053,-0.017768002593559457,0.04063409883225902,-0.06265068769324461,-0.038223292936606534,-0.011924323423678709,-0.0022735932452787604,3
373,0.05322585894156078,-0.11431298058449356,0.10676009787931344,0.07212738894808657,-0.0381464770224068,-0.047085133633614856,0.01666526528036812,-0.042046514583065825,0.027437658135698265,0.05504188007186307,0.06609119747166117,0.04053332325859268,0.012925119114786105,0.09832795678558473,-0.00821686748074019,-0.01583269409421676,-0.009795878292747492,-0.05162123183173044,4
374,0.01670849204137131,-0.08752877202730223,0.11936790793140967,0.07249213496706688,-0.0931351758354578,0.05678574152784514,0.021963768087985888,-0.020489456103712125,-0.13867516076059813,0.006312469056874714,-0.043071694843508306,-0.028047389406862452,-0.036558416117120365,-0.07152514063841735,0.0016190239045045028,-0.06533262031860577,0.14540694019953632,0.10318980177395687,5
375,0.04427397621837037,-0.056347812707896135,0.03472350183022477,0.15838829036563334,0.09180039922364981,0.0004229151933157125,0.17387264572636996,-0.0037900382957884986,0.050952178101340104,0.035355512603798406,-0.03377721021798352,0.026316965045343164,-0.07924110485232606,0.08282633150039019,-0.023795789349963153,-0.014006761335159764,-0.06325085335627269,-0.012380210218624097,4
376,0.03744429971671562,0.009348410708065235,0.11351106670907779,-0.21782386933620387,0.05239699418040194,0.1111983901042909,0.11019000101688138,-0.02543219653072075,0.055176320959548456,0.003520670873476485,0.03128257244622891,-0.06455994157644757,-0.010107794194041703,0.07621852064732308,0.0017367623358056203,-0.029420778882597275,0.022712375034310974,-0.0007295664443785241,12
377,0.04138357561023787,-0.02429738971878916,-0.1225661587121761,-0.10524389246899069,0.087755485026591,-0.0480690003675906,0.1664243294618194,0.04114544293059962,0.03351492710904608,-0.019108041295660558,-0.016068159953800547,0.004576509302287186,-0.05121423923567019,0.007734513937351531,-0.029288595135551567,-0.0443413384072653,-0.00867045863177631,0.026912523920986173,1
378,0.05411668309625805,0.15823506302342089,0.09786630562172681,-0.09739678560937641,0.11741959105105383,0.02434326773112958,-0.08518599031439976,0.010958731099526366,-0.1427216824052456,0.00853687060500693,0.011143613999419036,0.014365842660759742,0.0329779717384555,0.0064026980813997126,-0.012006974725378775,-0.030356034992478534,0.006979931601203999,-0.05330453359917221,7
379,0.03752406986137315,0.00546182715558205,-0.16455994022042136,-0.0397392689612602,0.1382827406913425,-0.15835856036557067,0.16416894348951286,0.012573313480003356,0.012989340562408969,-0.013485150247068105,-0.021107005758156334,0.05536981588667675,0.009505551031307355,-0.02313361804038352,-0.04055058961697217,-0.025880299724960653,0.009134953987368782,-0.010737816457096257,1
380,0.03361426073883521,-0.06178688517846011,-0.008350442773827061,-0.04136414930001523,-0.07411102589509119,-0.12900610467418622,-0.11793946779436808,-0.09673751339060911,0.15393981411299612,0.15669650247000996,-0.053505881151147947,-0.11022549576796188,0.025675115840534883,-0.007535924674301368,-0.0309347767424823,-0.04128918859519598,0.03998833739851659,0.04299609680342513,14
381,0.02362177463189841,-0.05638885461544023,0.00012405610951622266,-0.039043400430904464,-0.0676585557085143,-0.11745270742902612,-0.1185525184101057,-0.11585072881019405,0.1494457574346094,0.1636868993735979,-0.060244090597338644,-0.12234887796097742,0.01686501959420731,-0.004327837505840633,-0.02040568528167273,-0.04340924149572059,0.030950270313570998,0.05201015934382777,14
382,0.04027466441493275,-0.10318173804762211,0.11389784281490815,0.1583997902976596,-0.11648725322924815,-0.004548407196402058,0.022507857353143784,-0.018372439334874726,-0.16487110505866762,0.019645363044223565,0.012474781498002907,0.038687446571214076,-0.07223094172869138,0.03555079117414516,0.015565921855631368,-0.059906468855197376,0.11283773791921219,0.023588328406728556,5
383,0.041791111447322005,-0.0948398547097867,0.11034264539338437,0.16350640236328084,-0.11871275029745211,-0.02282432763729496,0.019967777186426772,-0.014974866118901281,-0.1467420024564685,0.022675844186489665,0.013342251514558487,0.05107087405266477,-0.06810230644022143,0.041610862130940444,0.015397741039482207,-0.0447816252490513,0.10243253564734811,0.012110119291666834,5
384,0.041791111447322005,-0.0948398547097867,0.11034264539338437,0.16350640236328084,-0.11871275029745211,-0.02282432763729496,0.019967777186426772,-0.014974866118901281,-0.1467420024564685,0.022675844186489665,0.013342251514558487,0.05107087405266477,-0.06810230644022143,0.041610862130940444,0.015397741039482207,-0.0447816252490513,0.10243253564734811,0.012110119291666834,5
385,0.027796163135598573,-0.07950047258475094,0.051746283249837634,0.09655413394001738,-0.11046025411865469,-0.05571721617474467,-0.03600772240955877,-0.04093947589296086,0.019724020323727286,0.04835363556921535,0.13667546321536256,0.18831002715106845,-0.14015288879660662,-0.030090524102447818,-0.07181067709335064,0.08370386221060411,-0.0137946494123438,-0.010218873039838037,13
386,0.019139633124681952,0.017234758287624486,-0.0009800106481409206,-0.0021501951606911728,0.1098711598735833,0.032334669474498624,-0.15772413579020383,0.020799813195445112,-0.10092599034830206,-0.01898566686878948,0.2772506890377422,0.025373717194309694,-0.021569172588677153,-0.1041282520569429,0.06791435913423455,0.0541451567268518,-0.0625228764126614,0.07148554331041204,17
387,-0.6155303261133617,0.00787121833904259,0.05061773055316974,0.02199771979077616,0.05653338627311133,-0.19364579829096734,0.1818625516216352,-0.27458017300948356,-0.020343590752589923,-0.24389195457576568,-0.023042123816298818,-0.0776230761069947,-0.04668681823737576,-0.09129452064601792,-0.0257974954724053,-0.02066323312768101,-0.006739153109789949,-0.049283996965444554,10
388,0.02592019781432894,-0.09290954337832662,0.08970765557703238,0.11148488729566462,-0.10408589521109073,-0.03298880735634121,-0.02158786099793616,-0.04201350134564131,0.013921995195785056,0.05501522363912501,0.11979847274039762,0.18276062773494467,-0.15299030685708806,-0.024009390787148116,-0.0557568113760972,0.06741175419348731,-0.011334223810863988,-0.006793648883488954,13
389,0.026814416585603747,-0.10863845898190794,0.12332683467816567,0.1147050584258159,-0.1052695407817422,-0.019699070365703567,-0.03461696572051409,-0.029898613804123887,0.025644928272581743,0.04623424968797277,0.1184441110894605,0.1680988536694393,-0.13856341735377212,0.005650612494118578,-0.049329928528861304,0.05112982106123266,-0.0227198459347724,-0.012434668311496679,13
390,0.01951329131949124,0.10047945205398773,-0.05630160105027499,-0.10986877173206948,0.024295145388183656,-0.13553010759556175,-0.15206183931352688,-0.04714194040531148,-0.05628213816524861,0.16741279093683828,-0.08098579734835684,-0.10762350267202979,-0.10411997737349162,-0.027454293233080018,-0.01762549953730043,0.027162705583667464,-0.04828223271814413,-0.026400404113404007,14
391,0.006308459672701948,0.10268488626790961,-0.03575394190542727,-0.113195265075989,0.027559317142307773,-0.1274011862627087,-0.13993805687683591,-0.06852932451326878,-0.042824771423373154,0.18158852974879083,-0.07815484117684043,-0.12180387890885921,-0.11332553979085937,-0.028670184405962244,-0.01208823003578869,0.026677999916928447,-0.051640206772844095,-0.02750734927857831,14
392,-0.004080143263362336,0.09991393196560515,-0.006752350992921544,-0.10585026513203116,0.03785444903708387,-0.12428870382071376,-0.13350120116135655,-0.07215434930142761,-0.04702311726513946,0.1685473539724612,-0.06251092425533449,-0.137023816141903,-0.1023937569013683,-0.025993688150250733,-0.02146035951644514,0.026018308765309014,-0.04464566287087742,-0.019685083344173845,14
393,0.036148345500599526,-0.11047569824344239,0.0802950585910185,0.16433425554900777,-0.12017524404121276,-0.026496066972085872,0.06302598091736404,-0.0026598126701673445,-0.19185974659136565,0.030419577358419547,0.005250509906134479,0.0033930693026980965,-0.0586880026831994,-0.0004483904733600036,0.00650412322954497,-0.0917771542572803,0.13653774434496221,0.047935898839583185,5
394,0.008574703418770693,0.10924606060638235,0.029900887450939377,-0.011644237698346849,-0.09514360264077451,-0.04773635753822066,-0.04026992250879169,0.04725421305874678,0.007317173701282611,-0.15125426655516716,-0.09150015947723085,0.03712072984310099,0.02921820501505891,0.025320542232579124,-0.02989749074936203,0.013259951977188494,-0.04724279214979804,0.018808538332597987,0
395,0.03343790019182564,-0.14066339527895244,-0.004632197551780265,-0.03349938884596083,0.12006154415743392,-0.02467108796556286,-0.0026064027086673187,-0.012619546016701767,-0.020001489272185143,0.006191609942445988,0.06275946912192908,-0.05877160839401694,0.1071633755119375,0.04567741244258804,-0.04086136540054992,-0.08812004759083991,0.02647890693557923,-0.007417832483045151,8
396,0.06880010731801052,0.060597521987992384,-0.021133464977594576,-0.05873438898179735,0.11863888606966594,-0.07028589298714995,0.10294714593464585,0.046185484352885775,0.007424621734858963,0.012718836603737222,-0.06318275646685201,0.0687202596759103,-0.016620347753353273,-0.008224102994137306,0.04066235548349064,-0.02965023628592561,0.007631118643185113,0.013173735322146343,1
397,0.024147664051966434,0.027389617079073784,-0.0813135784716118,-0.1348496908368113,-0.18879777475795395,0.05439380679616027,0.01319989392244971,0.03575951083594171,0.004725752943562957,-0.11102772777701142,0.004643883962687846,-0.0063375606435104245,0.04097071976301832,0.088435261216181,0.07242250743459264,-0.056707964842957946,-0.08777908813281471,-0.028908315166922747,15
398,0.02859721018598212,-0.04006902350300885,0.01702012216787419,-0.05662516674348256,-0.050138589827888026,-0.12765523406535279,-0.12967485718486604,-0.12030820851477671,0.1504746512773287,0.18451516059027473,0.01882342762412852,-0.10906868038143847,-0.020277907700403063,0.008897185090542343,-0.028548397386840226,-0.05865016790090664,-0.0016537633874358245,0.05379101622257664,14
399,0.04718008532200519,-0.09632246300545479,0.11014200465671771,0.15290826969084167,-0.1345540314655029,-0.006545894389762943,0.02194559938714895,0.0018195825271186332,-0.07679706664096077,0.004932073904831739,-0.010668599868505055,0.012252785735865144,-0.034367865072995746,0.02066133149208666,0.015828701022951093,0.015561363295280123,0.016928697187942827,-0.00624517307975742,5
400,-0.005159483832175851,-0.10195689842282665,-0.06389497524588694,-0.07511728546414145,0.12279959143590193,-0.04955893097590032,0.1751318308339869,0.07460178997394216,0.008512781938556802,0.02482268525244194,0.0034560446761553636,-0.008652840962094765,-0.04340531861821023,0.03261689049596921,-0.025975897343759862,-0.0780190608878625,-0.003312948843095144,0.0018803044542257535,1
401,0.036274298957382156,-0.07983389737563627,-0.11145131559452408,-0.0871454869322911,0.10256349750939991,-0.10384268331934358,0.15896090995641263,0.03731543325082825,-0.027389586932499724,-0.0072266145396870695,-0.004959232475179316,0.0104969089357922,-0.04178213196194439,0.02546725990546732,-0.03772379117791858,-0.05945294410866304,0.014434794603851825,0.006740225299120339,1
402,-0.03236566592806625,0.1412343512535188,-0.2059939444415276,0.16936908069757597,0.06325468250560516,0.09315782289631275,-0.00535967092207777,-0.07035354105949969,0.04541190010044395,-0.02049641765901788,-0.042498674731891825,-0.002947083102132657,-0.01885167290908669,0.028531866062015025,0.019581063806800015,-0.04509570252268136,0.003517713633988013,-0.04696025889843482,3
403,0.005743256608408832,0.09049698086110035,-0.04792900896474637,-0.02912663999509929,-0.018393363717003203,-0.1472886501615086,-0.07152929108013732,-0.08491443479513247,0.05273161671148552,0.18880855454156875,-0.03521444231321953,-0.11994909648819767,0.0012472461303413103,-0.02480421252803237,-0.01985551926991063,0.006642187477328046,-0.03468023331940897,0.011884012006187605,14
404,0.04425288921290878,-0.06058166459279152,0.051276919784077106,0.08126750105213172,0.10877858335569535,-0.12954244821409286,0.21394453303431668,0.004484118937624424,0.01807933216460431,0.032776266636087736,-0.02185134543019137,0.03951451237754311,0.01575840578476117,0.02057467944503597,0.03537082502393777,0.024028873119724566,-0.06140419508910334,-0.02248737178081236,1
405,0.039482275838544564,-0.16648395170982033,0.10792550339056683,0.08927579893779883,-0.019845534724018527,0.026948199018399486,0.029394462348217132,-0.03530545439987472,-0.041895521357932515,0.0399317660875579,0.019840486670143487,0.018931476947396487,0.0025521944372104387,0.023878312417526176,-0.019442903589092182,0.024315734158081203,-0.035660643864453945,-0.03215434743118749,4
406,0.04044792400088493,-0.1686940804203161,0.058256996602260955,0.056797457198236125,0.13546625098553197,-0.06959170597975968,0.11127419100747157,0.013493261044949287,-0.07047055806862303,0.025158293034195735,0.06924209468745626,-0.020961389211833027,0.023113133483588635,0.04356950861864442,-0.017008411170959536,-0.029819172198900727,-0.04179589506518193,-0.024092673499548307,4
407,-0.0517239224907319,0.03411128008897095,-0.07187018112440162,-0.12281727326181081,0.016278695925609966,0.062311238575687225,0.14757511326889547,0.13588880465973113,-0.00038287419719373135,0.0875039033037279,0.03190522920393585,0.0010648607120363526,-0.05284229252924289,0.05481610087778583,-0.0643741304615631,-0.030875203670733677,0.007910114519617775,0.013402285647732583,16
408,0.008786963374376774,-0.03657279658680918,0.17906934152632736,0.07543331121456026,-0.02345399805227778,-0.012508305237950922,-0.04789809945982362,0.042375814952039646,0.08273397384448782,-0.003982180346512585,0.08047487773923948,-0.06696885310396965,0.02428099558118619,0.05225847024784745,0.08263469154134498,0.024422243860743355,-0.010492744031508485,0.04779002288984819,4
409,0.052722770621742,0.10012860258111701,0.16325272967296642,0.08477345309343817,-0.06719344073203497,0.005206578851468456,0.06436195233581576,0.0030527352228204192,-0.1748384408721643,0.046961321512154194,-0.00042894938055224486,0.017292204414670304,-0.07468327160467016,-0.03344204853745351,-0.02430891552141386,-0.06277111266007701,0.16309205928410114,0.06494288498720399,5
410,0.05121615789094666,0.10104024005579826,0.15561839314243409,0.08781682202035399,-0.07611266501366627,-0.010170736732446721,0.06533513204433516,0.00400776485027687,-0.18178825846405874,0.046711551833162536,0.0032411811715955864,0.017928627355356445,-0.06904089721876899,-0.03389100964035064,-0.030035764743996687,-0.05799158279914621,0.16356442771961,0.06410764830766041,5
411,0.008258803558423618,0.11311377358394246,-0.12070888708806961,0.1714347544482874,0.11589359928628862,0.16792712195936052,0.04129120792682299,-0.12161220247897592,0.07991154129468464,0.016597723470249327,-0.013864572933517965,-0.04588729544140969,0.024925307510378303,0.03266806631587441,-0.056639055141060365,0.012804724498750789,-0.021827565783670642,0.005859838544674436,3
412,0.03954859280666607,0.17081475924804762,0.190490337177605,-0.005476710485459098,-0.03184521859733741,0.003039533006341947,-0.003300804468670409,-0.022635247161953725,-0.051742623430274075,-0.001642460872053789,-0.11406459402888564,0.0803240117770002,-0.02417761588582038,0.017507523826023524,0.09865503342021383,0.0050018442399930385,0.03237766176301186,0.0025359761119647098,7
413,0.04908571990208306,0.2353466521412515,0.10506187888189124,-0.07817374871091637,0.007313430692573396,-0.02919572951686365,-0.027265360109330145,-0.021670925010306676,-0.0073078810454021426,-0.030886699048216934,-0.08465671371907314,0.06507864395863026,0.08220457138234098,-0.020789220922997488,0.062209618453279124,0.015282515987983213,0.04744237328418489,0.00457501794552268,7
414,0.05172898005893034,0.23326992232825436,0.10348667452212626,-0.06948013549318521,-0.006103045869697366,-0.033736934257757784,-0.026422898365242812,-0.012704199506216315,-0.02882874936845022,-0.034654303980216884,-0.0872989055201791,0.05610980058982309,0.07751035101503832,-0.012752991065791796,0.04372939458593094,0.005831408757385528,0.0607988774120212,0.01037637731089482,7
415,0.0334235860999388,0.01748249356220445,0.03287673244387352,0.04319918010888096,-0.1509442487917211,-0.041911724152562176,0.04581661069004713,0.04622592803127304,0.08231035829192555,-0.04869417614857038,-0.058696826101756736,-0.058341029307013535,0.10406694482879848,-0.09347832768941436,-0.005935669972503209,-0.03840550618633265,-0.04164258092864379,0.0377888128366459,9
416,0.03716099152530016,0.0030744693330142505,0.08535221284806174,-0.04353200202298171,0.057330954835797795,0.018718013074723764,-0.0942659624122833,0.0015089385976220825,-0.12362766172374733,0.059053040571789145,-0.007376471615703024,-0.06607135062750864,-0.012928651447306436,-8.805477690326356e-06,-0.028819206177608532,-0.01654306857184609,-0.022975995184558746,-0.0905919912446058,8
417,0.038381546811155944,0.008082375171224353,0.07895283062264036,-0.046999691489779366,0.05422907621672631,0.011383823711727626,-0.09298808927231578,0.0033767088391900664,-0.11711078059796576,0.06000685970202488,-0.00963478351114763,-0.06543850562689607,-0.012407700522487951,-0.00991600752827246,-0.032611610988370156,-0.011882162369648787,-0.01678493554107444,-0.08962191804171163,8
418,-0.8967808044001135,-0.05449301161559618,0.07437754093732116,-0.04996856627818057,0.04172918338832191,0.07358675822243069,-0.019827468564479825,0.17318518483104384,-0.07852351396671339,0.23434274667718397,-0.00787517238263578,0.1335021595297011,0.19872472152143744,0.04810064868254691,0.007920348402657842,-0.03872857885344803,-0.10791477367633703,0.1612459234000064,2
419,-0.00588538321072665,0.04656031655238728,0.2663367127957864,-0.008681218984579676,-0.011698954165059451,0.1273458606768293,0.0644755235735351,0.04437587287257797,-0.004400821484999459,0.016422544785000083,0.020013838797738617,-0.02977030116987696,-0.03193776128192911,0.03266006724184475,0.04729165967512803,-0.008892656484086369,-0.060204626918460964,-0.03617301538414652,7
420,0.05173048449700996,0.1276622574997752,0.2874244519934814,-0.007518404407546609,0.020870073140361378,0.0028342073512661833,0.012046671805014368,0.02581839880975964,-0.0506436491886139,0.01613579147866197,-0.0060441966077453765,0.033106206732284094,-0.06528372651110331,0.05964703524055704,-0.017821198132544167,0.0014463040643285594,0.011653648002478471,-0.02415557774529671,7
421,0.02230715143701968,-0.003967519109362272,-0.004533381394879383,0.11261400138142258,-0.14097347776809202,-0.009398602157764922,0.05115106453162234,-0.013414377080284699,-0.19769294272872526,-0.043296667126515996,-0.0829134868860184,0.04516140163825151,-0.06053174446033124,-0.0788956147014375,0.07878506882446465,-0.11499136306095033,0.16042517065958423,0.13418251764137706,5
422,0.01920882566278617,-0.008429395716189985,-0.0005379874263258079,0.10924963713471182,-0.13696791185683332,0.0017659437361010897,0.05582285958513212,-0.015482212041588608,-0.207611475871237,-0.04195908058242557,-0.07830316722351977,0.03395275783811313,-0.066761971953711,-0.08171658230258007,0.07690302009345004,-0.1296994507569582,0.1657022942657058,0.1410833666255264,5
