,PCA1,PCA2,PCA3,PCA4,Cluster
667,0.03177393081113358,0.150358626450701,0.10249079654567546,-0.060498514837017396,8
668,0.047068089479570634,0.17977699806006825,0.09614850979661047,0.01502965775147606,15
669,0.037267510638801536,0.1558627021482651,0.10192857300183342,-0.04813651973520094,8
670,0.032331626856396754,-0.09958847595204946,-0.025972017609610657,0.07535613679252508,10
671,0.0143775179650169,-0.08308239640521432,-0.025067468527819527,0.018500685110765747,10
672,0.026496176935595007,-0.09323577895254526,-0.031257498483349376,-0.06251493232870758,10
673,0.026496176935595007,-0.09323577895254526,-0.031257498483349376,-0.06251493232870758,10
674,0.029694623487252433,0.02591129100804938,-0.06086063477855237,0.1311003515752755,3
675,0.05193657103457934,-0.19194315441465803,0.05796141707836171,0.06678897489538516,9
676,0.014504633869904299,-0.09204314768210119,0.12161394314337029,0.14980761184993283,9
677,0.016098394261334557,0.058459975579023944,-0.2480835225320293,-0.1534527757866905,14
678,0.024787520945546572,-0.10779585045707117,-0.10591510321632179,-0.0034363234743474158,12
679,0.033248444027304286,-0.0035664278009645374,-0.04918375917423044,0.23131716577607173,3
680,0.011860943037446392,0.13625527532011403,0.015983532258292604,0.0684640403065315,3
681,0.01910573904226195,0.017490889772585613,-0.12809655385301755,0.004801906613976044,1
682,-0.016855749810561343,0.029469409243788502,-0.13694357356320389,0.029828747476990172,1
683,0.030422073486305545,0.07406152843303528,-0.1139198907715834,0.15107787006130202,5
684,0.02539226680618989,-0.06604962487647324,-0.16489442794896308,-0.06385933787767782,12
685,-0.5938998610522849,0.06182094492100554,0.1657916701004385,-0.0828767658782668,2
686,0.029204754356239288,-0.16038421933584956,0.06432956217408632,0.103764764873398,9
687,0.04374373159348696,-0.2420183802323666,0.2231553494701767,0.03527215270268985,9
688,0.013869573771066207,-0.21030909556126848,0.024293256320105285,-0.0718207980838307,17
689,0.03771835295595592,-0.039868935293362794,-0.07037030757580295,0.09380288175758206,1
690,0.016596915822641372,-0.2068916314328584,0.019269761027529295,-0.06949002426722514,17
691,0.04724617815438455,0.11900144161067275,0.037504156875726405,0.03237129748180322,4
692,0.019563157252596174,0.06664359815915692,-0.23344799938978017,-0.15780905235042633,14
693,-0.05599423218249527,-0.04234916006803316,-0.4277629833091651,-0.10871121570060374,14
694,0.048012766279185985,-0.12902852291214673,0.11804416058313841,0.1503899664051758,9
695,0.07412008535884104,0.2181724205867578,0.13916580973384618,-0.05551684706369084,15
696,0.017042873446622385,0.03667869179819002,-0.13275306479851065,-0.10834408847299558,6
697,0.017042873446622385,0.03667869179819002,-0.13275306479851065,-0.10834408847299558,6
698,0.00546110245055669,0.026625008352094342,-0.12132757956946186,-0.1089614545287074,6
699,0.05583669953271696,-0.0207420539545368,-0.007398541053327235,-0.0033236086263128163,10
700,-0.05889243702246237,-0.06076522115085558,-0.178172673986889,0.005384427178846141,12
701,-0.06540528409321279,0.08798993374664951,-0.12309095264025917,-0.07619739392254733,6
702,-0.06690902533738764,0.08746994758142991,-0.16049904225882078,0.024807176699952877,16
703,-0.03643678178651223,0.08044484900254416,-0.12252400263601446,0.21533874454733057,5
704,-0.08373408389283352,0.01019492179447034,-0.12002759671446622,-0.07146578141206764,6
705,-0.00046339073600313625,-0.11850761917284616,-0.07874944033093462,-0.1308376756632084,13
706,-0.01851325527791694,0.0559740594344482,0.12931879651807554,-0.03950764194400619,11
707,-0.05751409250629229,0.13548994363956662,-0.14322038148884464,0.22125540055838153,5
708,0.06050911111756395,-0.13108950359551813,0.12626758694875623,0.12143744741656526,9
709,-0.014491190240805347,0.1834660335917401,-0.1876168710653746,0.2371437483499001,5
710,0.052878709752137716,0.06167752185176223,-0.10437870130396548,0.060898736399088924,1
711,-0.08377898819163022,0.1330463525444223,-0.12914970783717183,-0.06319465533647743,16
712,0.004582427481243047,0.06498664927685432,0.015969817921153286,-0.011112397801348307,4
713,0.015409084598159671,-0.15400500477051632,-0.044435664317984305,-0.041506860396180206,17
714,-0.05865191534604341,0.026503917281668656,-0.09499797524409549,-0.13148802578409982,6
715,0.034001405218321616,0.08105635649989454,-0.07730480995255432,-0.06132207817590497,6
716,0.03158676351476111,0.03145326119701638,-0.08240993372024691,-0.12448503618411481,6
717,0.033878778786302785,0.03301498918594741,0.0054314150788153165,-0.025356002917486468,4
718,0.054004834305721505,-0.11751841449665167,-0.06329146257196645,-0.03133663080939544,12
719,0.051905234705417115,-0.12323542750655321,-0.045165902261751184,-0.036204527207737355,10
720,0.03993389891225455,-0.12237046254164727,-0.005524519285043681,-0.007793375044433133,10
721,0.022538095524554286,-0.12310913178164758,0.04239896182360938,0.05434369065324175,9
722,0.05439553798607827,-0.008742633003488183,0.07547569573774754,0.06875208743452033,0
723,0.04574148723430156,-0.06815315265048405,0.11411765952223826,0.08743914462782482,9
724,-1.0255254446031357,-0.07063271837665909,0.05817569675477901,-0.010522325862359433,2
725,-0.05124489704450289,0.14294712813938126,-0.1745867660164932,0.22234928657417657,5
726,-0.0024889052389013185,0.0399046898731425,-0.01504635774748429,0.01749305096469334,1
727,-0.005059862528227509,0.17109268742992811,-0.09427624871901209,0.14079203193585396,5
728,-0.061256784678295366,-0.058092646729933806,-0.1697872674724012,0.011712835763202986,12
729,0.0581577968077724,-0.1561549001104056,-0.047850002761005705,-0.057705347140338356,17
730,0.05251070182924264,-0.06637963338495104,0.042509538337417024,0.041633136978900045,0
731,0.055008224851570975,0.1375156861985412,0.18896135162472602,0.08211648515365541,11
732,0.02729553912331735,-0.033428174488359615,-0.1797962140273995,-0.1902150026905006,14
733,-0.5089161054149876,0.16798021495244483,0.15006300648216858,0.1361473404273367,2
734,0.03612246491787985,0.195540722237097,0.03925029950198794,-0.11725546097608287,8
735,0.037090065515107504,-0.0496612424898649,0.009580681710922296,0.006568872844658011,10
736,-0.006344604045857175,0.11869938259367581,-0.14368240075062494,0.05133154174999644,16
737,-0.0018146871410207363,0.026967931784134595,-0.08691635276056822,-0.052046432170969756,6
738,-0.012129271331016909,0.056404904986618404,-0.07974067741072464,-0.06074273196843309,6
739,-1.0164931144626108,-0.10895984896004056,0.07296171766191037,-0.01778119703132997,2
740,-0.5089161054149876,0.16798021495244483,0.15006300648216858,0.1361473404273367,2
741,0.02670264541576439,0.25004271140040024,0.04079844118325023,-0.14890730816721126,8
742,0.023953309798726053,0.24543621157534234,0.08799268333227946,-0.055119452792376795,8
743,-0.03675767381899691,0.011607543780456364,-0.14595400204869466,-0.13290239056879244,6
744,-0.034859098388393205,0.006436848392115805,-0.1254267433884526,-0.13068962770217568,6
745,0.0038828236106410643,-0.02357270922443773,-0.07393701298566015,-0.16056552957099737,6
746,0.0511445253233682,-0.14454605972743764,0.11609783244650859,0.13157946063044645,9
747,0.02932945613533551,0.010943655352630465,-0.1111341288532686,-0.2219377590282001,6
748,0.027772667329507107,0.012122738329543994,-0.09816488451571638,-0.07056563564334252,6
749,0.015520161883815347,-0.07417779266676368,0.044525433986859674,-0.17158739058020664,13
750,0.05319669720635324,-0.024100714213553174,0.017055633208201026,0.05541669879290885,0
751,0.04862225802464435,0.014966878548951502,0.04889143754792154,0.0533349966833858,0
752,0.048815823115874304,0.05634832577130509,0.0008700198865918621,0.03558951037304923,3
753,0.026201216506604477,0.01960405181721843,-0.114148465480848,-0.13189275987885352,6
754,0.011380986233964567,-0.16831619676357387,0.017447500694195393,-0.0812323320125446,17
755,0.030738975905225983,-0.08964265078911288,-0.03307624399537028,-0.06079461837495496,10
