,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
395,0.033437900795590336,-0.1406633782048353,-0.004632196221858008,-0.033499610813073046,0.12006169516336528,-0.02466825963477979,-0.0026007923535277646,-0.012613439407595625,-0.020012362388668083,0.006208406445970666,0.06277908426111525,-0.05866789413556254,0.10691900916700894,0.0454720715873987,-0.04137455162063653,-0.08833844720213078,0.02499960136300087,0.008106995295650121,8
396,0.06880010676563916,0.06059752251429254,-0.02113346233688937,-0.05873429986180219,0.11863886609350441,-0.07028626729556425,0.10294616495566526,0.04618297742405145,0.007432040076195039,0.012721867208515859,-0.06318126200725468,0.06866698402216578,-0.016453744266121655,-0.008497739048995652,0.04070077966696646,-0.02899958583402206,0.009371828791785452,-0.01589246796375398,6
397,0.02414766393877731,0.027389628605252125,-0.08131357899631082,-0.13484976502134155,-0.18879796633260915,0.054395006848775414,0.013200880765557936,0.03576499872832727,0.004719216829664685,-0.11103494919370016,0.004604490418361538,-0.006432370908375294,0.040878916630263266,0.08841016369210852,0.07237684942947566,-0.05816544173259332,-0.08750895758757643,0.027872661143362572,14
398,0.028597211187584112,-0.04006900846214279,0.01702012848362702,-0.05662553759711864,-0.05013893685396788,-0.12765253140834668,-0.12967244676986128,-0.12030048372271968,0.15047161337046341,0.1845264003559857,0.0187818728730773,-0.10899494235145714,-0.02032208189100597,0.008650545575485637,-0.02902123032400701,-0.058917647862854826,-0.0015471748513200677,-0.05038649969359705,12
399,0.04718008530784176,-0.09632247514224399,0.1101420240104448,0.15290820599743898,-0.13455403040779595,-0.006546738529230688,0.021942374585240662,0.0018194749524395276,-0.07678840712962193,0.004925685458140889,-0.01065444065263203,0.012279931760815415,-0.03423871347036936,0.020899154672489866,0.015787824225874426,0.01602644889378432,0.01685979463816617,0.005390206616710704,15
400,-0.00515948389044857,-0.10195691343890108,-0.06389497180017244,-0.07511732526162995,0.12279950271353206,-0.04955848846526181,0.17513081345277362,0.0746058105987133,0.008512867403163133,0.024823293968592765,0.003446360690756503,-0.0086918980173602,-0.043263604363027904,0.03257873560169115,-0.026003529407948603,-0.07902662900105933,-0.002534195313472424,-0.00012120216275192483,6
401,0.036274298570629894,-0.07983391065709562,-0.11145130832556951,-0.08714567643329166,0.10256331834142156,-0.10384248228776853,0.15895905473430605,0.03732042565292524,-0.02738557504174359,-0.007221149162663431,-0.00498335552015493,0.010470336035801213,-0.04156808451960227,0.025439939525598195,-0.03758667767398062,-0.06021258143721256,0.015549717729732682,-0.004736412773334309,6
402,-0.032365666138415614,0.141234349809784,-0.2059939425031724,0.16936900380706624,0.06325461615756342,0.09315828535022284,-0.005358971519212175,-0.07035063209930045,0.04541545677974896,-0.020492034226324236,-0.04250937336053473,-0.002971997884991618,-0.018814468359005704,0.028374279420363753,0.019510716525427914,-0.0455797082311162,0.0035291763490309623,0.04764170702735406,2
403,0.005743255419484421,0.09049697040318959,-0.047928976456115366,-0.029127199617862972,-0.01839357141459918,-0.14728948642338868,-0.07152990930237907,-0.08491158630885091,0.05274081920579574,0.18884025173149946,-0.03524397043361787,-0.119986650566699,0.0015296576180497564,-0.02508906437630567,-0.019436275417256434,0.005344678225918748,-0.03445699146062097,-0.009154070701807205,12
404,0.04425288903528453,-0.06058168312616016,0.05127689898057381,0.08126761504905158,0.10877862798917397,-0.12954416463468807,0.21394327975987162,0.004479913282225022,0.018079571920638252,0.032772425319207585,-0.02184043787757057,0.039415589997813257,0.01570716558492417,0.020693800480020955,0.035178686946951754,0.02392461132757398,-0.06116963469623025,0.021124237215815356,1
405,0.039482273995621334,-0.16648394427098434,0.10792553469059248,0.08927559133191146,-0.01984585450967082,0.02694665680681854,0.029390951079906497,-0.035301562546066506,-0.04188045384055415,0.0399306906251058,0.019819052775384177,0.018902995238780286,0.002899671066934811,0.023721756299112537,-0.01849190849795405,0.02477919892640815,-0.032714182880585536,0.027612478115353924,15
406,0.040447923933702605,-0.16869408640728306,0.058257023632060555,0.05679706234076563,0.13546634900096924,-0.06959294203656285,0.11127397176561522,0.013491862216010791,-0.0704701906670832,0.025180838401821438,0.06923343378480858,-0.02086411996061238,0.023183415550200155,0.04375442921499455,-0.01641842005523906,-0.03123618442971483,-0.043153434368931286,0.027052928410154307,1
407,-0.05172392259537749,0.034111308803802066,-0.07187018398376137,-0.12281714939050555,0.0162791392805157,0.06231287883618785,0.14757522995524863,0.13589209844527408,-0.000388222958583548,0.08747887284360283,0.03191529910185076,0.0010884456498642587,-0.053006201391467354,0.055338603001380604,-0.0649725676865794,-0.029660646963574674,0.009124552811229588,-0.018303702862747337,14
408,0.008786963527384757,-0.036572795330940044,0.17906933127608093,0.07543313570572278,-0.023454270296086672,-0.012506174559907284,-0.047897650909020935,0.042385642405878325,0.08272531158982194,-0.0039981706893010135,0.08042480915454343,-0.0670627016504138,0.024213424448497563,0.05246748385266388,0.0825823442869994,0.023704082276560203,-0.009616739350781367,-0.04848682854411551,7
409,0.052722770712394354,0.100128603548966,0.16325272896197662,0.08477339856329519,-0.0671931170897419,0.005206211459239758,0.06436128897364354,0.0030498503607194216,-0.17483667716701012,0.04696150818212816,-0.000426777168425265,0.017302975447274743,-0.07465220056878748,-0.03317677616875685,-0.024456942658724397,-0.06118939951547957,0.16381849777427362,-0.0640246790729187,3
410,0.05121615790252319,0.1010402387678114,0.1556183934773675,0.08781669590430859,-0.07611237971522618,-0.010171333875223766,0.06533400332585143,0.004005043467064678,-0.1817844200649147,0.04671468480200344,0.0032380835256087333,0.017948685842990447,-0.06896487520554367,-0.033615441637323794,-0.03012666216212589,-0.05644275429989605,0.16435785336524206,-0.06259806121252351,3
411,0.008258804041179499,0.11311378026410096,-0.12070887285334518,0.171434788416983,0.11589320394924726,0.16792919969862038,0.041293124891770845,-0.12160312936679978,0.07990151814486332,0.016587628262245465,-0.013867639528467042,-0.045818191069874,0.024793314882502193,0.03253141768178878,-0.05632967499825756,0.011261809921111993,-0.022974059332549843,-0.003205930723439524,2
412,0.03954859219700154,0.17081476504963183,0.1904903421723996,-0.005476639502304855,-0.0318452111920869,0.00303866317013364,-0.003302482516606244,-0.022636185169205698,-0.051733762349995716,-0.0016443619119999408,-0.11405600453186372,0.08036011924991322,-0.024012352190987667,0.01741374581024812,0.0987650986847578,0.00615091820512839,0.03395221764681194,-0.004113346688543311,3
413,0.04908571994558241,0.23534664155034918,0.10506189178449042,-0.07817387846740842,0.007313203760911598,-0.029194689004541717,-0.027265338560443393,-0.02166227471940799,-0.007315987400513944,-0.030891959650748244,-0.08467397856615397,0.06506989371498613,0.0822207021765921,-0.020693160674590674,0.06252112925261893,0.01433383388049997,0.047396412067398294,-0.003224346555038163,9
414,0.05172898012134454,0.23326991472419692,0.10348669178103005,-0.06948032509062317,-0.0061031792828857715,-0.03373542737733369,-0.02642259070186544,-0.012694796962623038,-0.028837098494989194,-0.034657084523741444,-0.08732245347740919,0.05610415621791767,0.07756246155297565,-0.012645823343046383,0.04399720231062328,0.0047236958604879664,0.06052502082966193,-0.007982784322866698,9
415,0.03342358765024038,0.01748244925377771,0.032876691990255134,0.04319968331092888,-0.1509436471616535,-0.04191168374321037,0.04582053618732593,0.04621629880914194,0.08228722168691183,-0.04868745659143491,-0.058631585527859506,-0.05847295217784273,0.10376029466180442,-0.09355025634705819,-0.006741749747197841,-0.0391654268022271,-0.04439484872210421,-0.03660623276101514,0
416,0.037160991444965576,0.003074450903233692,0.08535220101969472,-0.043531947134541345,0.05733134149221869,0.01871562547090992,-0.09426694515647711,0.0015001871232646353,-0.12362507073365245,0.05905544880184441,-0.0073802399926647805,-0.06619108677398126,-0.012853149017755743,0.0002032850607770289,-0.028684073422721973,-0.01730076723944279,-0.023611279877583866,0.09018141995350243,8
417,0.03838154663300833,0.008082351358153187,0.07895282030490222,-0.04699967329523728,0.05422944812338255,0.01138100818548207,-0.09298982098025627,0.003367402505339227,-0.11710536739118134,0.060011474694912526,-0.009639974638620985,-0.06556260819009554,-0.012270338832178311,-0.009683465413224146,-0.032429777703931725,-0.012585076549380105,-0.017219957460100882,0.0893985118851736,8
418,-0.8967808043416544,-0.054493018309005305,0.0743775399928098,-0.04996831081940221,0.04172910061054003,0.0735870732971533,-0.019828314512837758,0.1731854220712107,-0.078524132044538,0.23432542590661756,-0.007885853096168816,0.13336522943485535,0.198727477276011,0.04811619551721924,0.007826113969642081,-0.03952126109354072,-0.1063133504592118,-0.16241520330028283,4
419,-0.005885381361881885,0.04656031290084151,0.26633668427167106,-0.008680834493409654,-0.011698368973362851,0.1273481758568981,0.0644820453369089,0.044370723675903896,-0.00442688066565202,0.016416404926483323,0.020059931187289704,-0.029834451028230215,-0.03247730817074026,0.032757605098683126,0.04635487189653635,-0.010668299238175605,-0.06442444336317686,0.03708073964830557,3
420,0.05173048457966033,0.127662269931701,0.2874244631105748,-0.0075185328202601286,0.02087002720465936,0.002835551003442574,0.012047408815321693,0.02582531730352262,-0.05064869314838987,0.01612897713138038,-0.006059449501496043,0.033148237776467554,-0.06539612507982791,0.05980794675490259,-0.01785666558980889,0.001041996653241061,0.011419844432508004,0.02373179133458788,3
421,0.02230715234156412,-0.00396753120630465,-0.004533408194260565,0.11261416188447669,-0.14097299868342153,-0.0093980953981917,0.0511544683817353,-0.013420752173563928,-0.19770452547224945,-0.04328550689156514,-0.08287358595031127,0.04513666575080602,-0.06072204416436218,-0.07887905513019564,0.07811603713216675,-0.1139843309196294,0.15944910318271388,-0.13061481492048707,15
422,0.019208826561010812,-0.008429401088546964,-0.0005380114162532657,0.10924979661464619,-0.13696752533384543,0.0017671317670198423,0.05582655289104636,-0.015485936798728586,-0.20762418548715503,-0.041951060359389045,-0.07827165282001854,0.03394369327240699,-0.06695819709157974,-0.08175785399567144,0.07632940900591366,-0.12883955873862277,0.1649674319428557,-0.13712768669291425,15
423,0.04518113947130337,-0.06971066887115064,0.06077856868145078,-0.002124610258002997,-0.11522383538518224,-0.0665321630986883,-0.07571566293983771,0.02192861870965731,0.18921821854928242,-0.0311298088751752,0.01563599584250301,-0.025006293046195345,0.1463719841163836,0.04474313765109036,-0.015518045838232943,-0.13089793375312964,0.04763020280148171,0.012868066293825598,0
424,0.045960247285083626,-0.016270688343805927,-0.040012196456303016,-0.07622838761097309,0.17195336953077422,-0.0933871549160906,0.15279661244183232,0.0016017254018802268,0.03510342635184181,-0.03722914209661233,-0.01085082028177926,0.013920151838907645,0.005206784243916581,0.02106685540751624,-0.07269267978432722,0.01036583361783283,0.03726739206840865,-0.03667931862290943,6
425,0.06198556046497481,-0.06893490907100876,0.12458083168605313,0.07308013757935586,0.04000773843289875,-0.049169712641190605,0.027473676556503523,-0.025250711745315627,-0.05820703919526973,0.08620000044013136,0.06350518773535545,-0.02017304054365871,0.013166928434155374,0.06239416773386503,0.024114766385511785,0.015142457373262494,0.005669569385962383,0.030562692534747405,15
426,0.057315087132405455,0.2516895129678068,0.13385191779419967,0.006618419011927652,-0.0304325441255687,-0.06445373484049535,0.021856240121199706,0.04379446908464445,-0.024598716427896072,-0.005989262669585781,-0.02997526539243578,0.04344226235345735,0.021198500534380396,0.022310890730207096,-0.007278194504181705,0.010107885648896054,0.037230161815629936,0.00279834035913207,9
427,0.041185401697961706,0.054344554424688565,-0.06489292006014573,0.08938481236067894,-0.0624502135874073,-0.0979089611196124,0.05501985537156035,-0.028148227943165925,0.054623808039981715,0.014826695893543348,-0.05762270811721676,0.013917378534362895,0.11249237564418599,-0.04805617017438834,0.10973495667270958,0.04021546476725082,-0.0013816237192194008,-0.009633618007351815,5
428,0.03732088951349962,0.10342522534605574,0.02222203775956363,0.058147887724224655,-0.057885632339550144,-0.16281605476755592,0.03611619016251745,-0.06602016439023005,0.01655644273237299,0.18499702434617052,-0.01219295416988172,-0.10164175860407353,0.003341647146988557,-0.006043320464801885,0.02294118154426371,0.06991185979316987,-0.04932029189716848,-0.010064323599002155,5
429,0.041003555026541696,0.22308794758707717,0.11856905999311171,-0.05937271363617708,-0.05343033624762653,-0.07026260526394182,-0.05437606287636148,0.10176366127105642,0.044849592124193746,-0.10606602521073323,0.046762219993000106,-0.02412074806472095,0.059043561416297914,0.0006870214155042328,-0.10206326211350487,-0.02054400816511483,-0.056417907885409777,-0.05134337494467857,9
430,0.034892751553994884,0.22641702826380689,0.13115541790666213,-0.05919372680452615,-0.04277078291631473,-0.042206953861118314,-0.04559534879068515,0.09052715754944857,0.05196573809797218,-0.10444846192768774,0.038844371109095,-0.026620391251036987,0.05229926533738807,-0.004016378628996843,-0.09167263070190283,-0.02308473346914994,-0.05984144577856739,-0.05176144821499518,9
431,0.023078051997615593,-0.02671073656877042,-0.16141048737962319,-0.22306169533615228,-0.10958831163566952,0.11298895567269558,0.051041035972193935,-0.08107109385568584,-0.011441060104175817,0.009746936932179654,0.13588237698225827,0.07892392133819713,-0.10325482036571865,0.022725416561858246,0.00204780347453103,-0.014898691356308424,-0.03730115054584382,0.01544469537312238,14
432,0.029880883443788284,-0.11089015156264274,0.07954892186963876,0.1257940433519214,-0.16149382901010748,0.02008433099285565,0.00998936168120482,-0.046008839648800204,-0.05026876600713457,-0.0008437968314047075,0.042231178038220005,0.1526626022422637,-0.0822641478893465,-0.10359120556940896,-0.004149696378931668,-0.002574227000552599,0.0009561354782320832,-0.024193566581458888,15
433,-0.034223573639032105,0.07601250124620479,-0.11543800794374828,-0.14905794608127496,-0.03492863079888382,0.12312403377611039,0.0422374895427365,0.11563029216468138,0.005442916088469992,0.10141150544593557,0.010663218887949407,0.03190323140384728,-0.0672439156924531,0.06667353788005485,-0.00968094621163425,0.0023805783816878345,0.03101521809179734,-0.025709773035309795,14
434,0.04323814226714083,0.2337901242644134,0.21493862123718135,0.05345886346340147,-0.04183245554132152,-0.03769465190588425,0.056828065157914706,0.02743340698508947,-0.051211364179849075,0.01931635349593132,-0.0008747066624778856,0.019602077025870232,0.0003507129545122975,0.04645695259172057,-0.016957696639590385,0.007848909686386287,0.052766879472374344,0.004192990968009632,3
435,0.039926168999115205,-0.14390971412517908,-0.010888522261473028,0.00840175120362125,0.13935341213365907,-0.07385983090372297,0.08581341647109518,0.006401731720772093,-0.04039595677185308,0.004408059113800384,0.07147327005905742,-0.023131328425934773,0.04802939394510716,-0.001933517490974538,-0.016533563701795862,-0.05424731952773202,-0.01793454623258201,0.01043186732947251,1
436,0.01206110929817319,-0.038728773119554714,0.08633403619266902,0.07368844939619752,0.011866434716172283,-0.03825631660763256,-0.1119133656828988,0.14485968437112592,0.025593798554516774,-0.04821330270743789,0.1576599496410555,-0.04940683353432541,-0.10850282673750115,0.010047547062478178,0.17280465958332641,0.10110348949316891,0.018022480084918694,-0.056932901793298955,7
437,0.052603882608664006,-0.08757462829242951,0.09653761513229196,0.05654995903871948,0.021830416001760253,-0.03899314636116431,-0.032751107769158,0.013921791113871417,-0.008689483071531015,0.0384569129985965,0.14604201825745874,-0.02811876435894488,-0.013242223905033818,-0.001354083883747894,0.13226488700323322,0.05298534530839336,-0.011367558999915506,-0.056195858711247035,7
438,0.04142116731464322,0.28101569546008487,0.0571491149106964,-0.06483352830198108,0.0674036273609946,-0.020761910838110825,-0.06553817092830184,-0.0017329395709158406,-0.07842956106451286,-0.011041745012724294,0.0179081483491199,0.0397332390986819,0.07790547726919,-0.0032647312808165288,0.001960148088816756,0.02066178580325676,0.0448668825891914,0.018580937985644343,9
439,0.03304235771830411,0.07642708424895904,-0.02376116569176208,-0.1445854279660546,-0.20422645849735155,0.03177830197320565,0.07819682542122267,0.0708256356969413,0.05017331729100233,-0.08533633701246965,0.0710520059022198,-0.06547786737743719,0.03025498586574023,0.0725611715095503,-0.017813664246347068,-0.07583406089816602,-0.08605237601013613,0.03772813777407231,14
440,0.043378298433548644,0.27869488892396843,0.06094276003103659,-0.06806993446960323,0.07015679840302076,-0.011575890228943207,-0.06393991414624632,-0.0038038032757130814,-0.07690017623091983,-0.010534406432527628,0.015094276764576163,0.03824769323808513,0.0736230339445018,-0.005371192747239519,0.006357282899200431,0.01647216707705192,0.04481489008352033,0.017464675256802058,9
441,0.027566752645289357,0.25462356703011485,0.032149811241221085,-0.13745880682217643,-0.082656305449598,0.031074226166791355,0.08962197868870132,0.0070601064388318155,-0.05622347635108715,-0.01006389802266419,0.07724530157067723,0.0034726154107621796,0.027334984076941533,0.009158974576047814,-0.01674810189795903,0.011724464788936951,0.01723783408958342,0.03405278435657369,9
442,0.003917517962127601,-0.19824578187245837,0.16990800719720275,0.07650585773708889,-0.006476758079107178,0.03343861565010215,0.006501629459688223,0.049408617328187174,0.08979886749494445,0.0015968507042672228,0.003096262166816325,-0.03328705108054832,-0.02191661279977754,0.03899626956314009,0.02719896298834926,0.1092126745573271,0.06129553825130927,0.1800114348278225,13
443,0.0013844335890785893,-0.20399275600421335,0.18214043305972868,0.09300871329073647,-0.034950764469991326,0.03315425667741196,0.008592565221153897,0.07116125755397265,0.11404803137582357,0.004243674821232218,-0.004706396001160251,-0.05523751761981902,-0.006677190288193799,0.01777719033175094,0.03548666660955168,0.09908980753125478,0.04312645913389993,0.18152702498155704,13
444,0.0014658922342106375,-0.09716021444047757,-0.008066866839576648,0.0672592638556951,-0.06960181428028911,-0.03829427945699667,-0.017190993340993197,0.10700193459220902,0.13196794221479294,0.008353578447373607,-0.017120485130027313,-0.08048233586609332,0.028771249393297643,-0.09217298058070532,0.02844970897521519,0.08303553495164895,0.08514090066257005,0.19876314484169336,13
445,0.001561296141677999,-0.08365200459821659,-0.03031281883796016,0.045287038351800576,-0.03928038297478409,-0.04372482206102696,-0.02092212843978507,0.08949965117245241,0.09179027279633832,0.0021442458559096478,-0.008457733647106693,-0.059967110483638376,0.006011791811833234,-0.0811538216398653,0.016011263635121016,0.09969415360997139,0.10963015987085148,0.20138036653844543,13
446,0.0014658922342106375,-0.09716021444047757,-0.008066866839576648,0.0672592638556951,-0.06960181428028911,-0.03829427945699667,-0.017190993340993197,0.10700193459220902,0.13196794221479294,0.008353578447373607,-0.017120485130027313,-0.08048233586609332,0.028771249393297643,-0.09217298058070532,0.02844970897521519,0.08303553495164895,0.08514090066257005,0.19876314484169336,13
447,0.001561296141677999,-0.08365200459821659,-0.03031281883796016,0.045287038351800576,-0.03928038297478409,-0.04372482206102696,-0.02092212843978507,0.08949965117245241,0.09179027279633832,0.0021442458559096478,-0.008457733647106693,-0.059967110483638376,0.006011791811833234,-0.0811538216398653,0.016011263635121016,0.09969415360997139,0.10963015987085148,0.20138036653844543,13
448,-0.03195377475770984,-0.0049063290622000325,-0.16484061032417216,-0.021050186070089037,-0.04205250645537908,0.0648116728202546,-0.01852424232312605,0.09025152050884035,-0.06056867128341797,0.041857363628460986,-0.0644899122696662,-0.0022379932655229376,0.02930836036574546,-0.09229385162785146,-0.11182633774817792,0.05631123888338438,-0.04685067544887373,-0.06164097419026223,8
449,0.03908903356062849,0.06065301709086954,0.03404589490023487,-0.028352872347157193,-0.07031093712238892,-0.020501406375584966,-0.057365952296638135,-0.006962972830682963,0.12647358121429644,-0.04177618154897998,0.1223394182163826,0.14149411263514522,-0.021916635824750376,-0.09094088274848261,-0.1176540918970593,-0.06664348728219976,-0.024143544053936233,-0.022486318452571517,17
450,-0.029621566911697473,0.011327374604290593,-0.14488799476948883,-0.07091269599167788,-0.10415340355052549,0.12547849443865075,0.05283655881352195,0.09594624110431224,-0.07020558778603822,0.05945640335919663,-0.02440934524554619,-0.05319639135747915,0.019278244380337234,-0.07766078037138384,-0.0940674338359425,0.0703818469465807,-0.0639537660906048,-0.05451884729894662,14
451,0.03377325849747706,0.08107737473174143,-0.08458691354751753,-0.20260543407981316,-0.14252848110729388,0.06719228521795098,0.13849387547098882,-0.02349234009513611,-0.02412260381443159,0.013756822599794768,0.10637398891190665,-0.025611283364511152,0.02491992931736233,0.04867804724755599,0.013576102117307264,-0.0330293934044709,-0.021820171090632088,0.06695243056516202,14
452,0.007078242384343903,-0.04153970511589276,-0.1289798421024106,-0.16617286067228032,-0.148734972111776,0.08014240489073524,0.03868950296604639,-0.048614892392458524,0.06587636947802265,-0.05808441761664848,-0.01977896649839433,0.034239718705913295,-0.01461946165759172,0.10002113688806326,0.07379734643129704,0.040994016653780066,-0.04175768485279923,0.02716358949619841,14
453,0.00565692709618572,-0.05001541843674196,-0.0912858936110742,-0.15665359418338873,-0.1256047619204998,0.11998151214554585,0.045184801114632855,-0.06638389289824377,0.07669120781817221,-0.05310008114315952,-0.02465076482053823,0.03575412253585901,-0.021932653495271428,0.09124961494849025,0.07720960535111299,0.05386698694446116,-0.040353186850214974,0.01740831522844482,14
454,0.038335985956860115,-0.02039501718537777,0.024270748029243373,-0.02626441917596645,0.05622812540083622,-0.059647240620529375,-0.15049147470549343,-0.02648107449132582,-0.14785521284622272,0.08036286028195273,0.01687110596784329,-0.09449874351375553,-0.007268926576595082,0.05533374013899715,-0.00605474794313526,-0.00623709038026031,-0.04470647604431788,0.040648006398041066,8
455,0.03762556642309865,-0.0644277336939715,-0.027096630877302262,0.023000370526228057,0.06748974049012738,0.009833484511394007,-0.11107125108852249,-0.02739761894880988,-0.005120292445250164,0.014778463024428546,0.261291633633115,0.02746985467300574,0.028467698652084063,-0.09751422473510578,0.06359351329104675,0.029265272989272034,-0.061713895643267194,-0.07829581130023393,7
456,0.03798065868039089,0.05356936065473555,-0.022377677332699675,0.15777337971387803,-0.0183228334131922,0.1024474232826933,0.006140605074520344,-0.004557637228507716,0.0033430639625972912,-0.03254285014923124,-0.006938097915867021,-0.04755345879041799,0.008910801231455417,-0.00838925201270175,-0.03757550829172086,-0.08766185080862697,-0.083139430525365,-0.016052233820618298,2
457,-0.02040709687455051,-0.09989440125385086,-0.0010274489094415928,-0.015709285965156916,0.1296377603847797,-0.05011644812623201,0.04946798287470027,0.11252743905969681,0.08551570640031057,0.023510994485920884,-0.011433387693336608,0.051196901393346254,-0.10817487817738551,-0.0006784949858873142,0.01042307176017067,-0.02788156035409955,-0.02414224399990323,0.03741192870077318,6
458,-0.017885106930374643,0.169582471512101,-0.21523461152930423,0.22691216860949331,0.08949956767859843,0.11604039979989478,0.003070072197771612,-0.033904771072589164,0.126389648974353,0.01124055181893744,0.00019844571606157524,-0.03316789005048865,-0.05201685683866556,0.06349674364201553,-0.035927561364005774,-0.025861276567568973,0.029268619510672673,0.042965522586541786,2
459,0.024350282326547838,-0.10563428551390533,-0.02044665139636966,-0.026812339048167055,0.17479838667958117,-0.06296650198407995,0.02567042557197082,0.09165107103059014,-0.03437194372129497,-0.0233341710740816,0.016818782501062918,-0.008201302215337523,0.0074653162285779505,0.031045672618471132,-0.03276379860013187,-0.05233956155342481,-0.04219284718437009,0.06892409274808042,6
460,0.021253294184387827,-0.1196189713799842,0.005997338791444386,-0.019912947240365037,0.17405030103625146,-0.041926909418898387,0.032085522617633186,0.08553666709739212,-0.04187943963707599,-0.020641913089092266,0.01569026815477163,-0.017824105472809878,-0.0011414345222430639,0.028070299339108193,-0.032342803925936484,-0.05393240110548539,-0.044928653927659025,0.07451653421884524,6
461,0.048854732375110455,-0.1125128436360755,-0.007381886443679456,-0.004001398356164357,0.1049277850938166,0.036478042358076695,-0.130445655303881,-0.015373913964479544,-0.09738359444547422,-0.021837443773269648,0.07700077000277776,-0.0680545333849259,0.09406983561695308,0.06980394677730636,-0.04481353741304853,-0.026617306305887673,-0.0514663429424987,0.04722830148136772,8
462,0.029955821250602328,-0.10929094057329426,-0.10220762103414298,0.011637436408023564,0.03849743955238458,-0.08139621823467276,0.13359970830992998,0.005072072310940211,0.002158271025585668,-0.080703120631228,-0.12923741891704751,0.06151651303774953,0.05463728864258068,-0.06478735806927576,0.012997889521996195,0.006121174660732739,-0.05273884934045815,-0.05432608494962893,1
463,0.019217018538920525,0.0429799607504389,-0.012449830884648266,0.029556538385537783,-0.06379299430500592,-0.1525447639803372,-0.020801216314233994,-0.0594277288206248,0.07582865560056058,0.15882567863445954,-0.0638952937636139,-0.10447586400825756,-0.0021525144623195094,-0.009743568297903746,0.06451162182683222,0.005527965603857673,-0.06113555200294706,-0.006690306243449743,12
464,0.05129471703855685,-0.14721027952385454,0.08592344738045878,-0.09162289622918934,0.08088965054644742,0.0934068308243032,0.02732926001052595,-0.07885069385241977,0.01390106766333464,-0.03001432156645499,-0.09279334268688669,-0.000492376430445383,0.000872120187906807,0.014283038859596489,-0.029939728266178942,0.10669817677807472,0.029116097583482502,-0.04827293266352372,11
465,0.02404621106641715,-0.07997952786942096,-0.12892359192302105,-0.03476722915911777,0.14785218548556772,-0.10848222009371637,0.049392223563130014,0.05895491993638273,0.022380933894991427,-0.023789926452554542,-0.04992471554922928,0.08027608365093038,-0.028669873179381158,0.017433137957447678,0.06491233601445445,0.014453309834739107,0.003473642685332059,0.05517336313992877,6
466,0.00753008497960652,-0.09695501740123759,0.06277694461004964,0.11833904463351146,-0.135893281715019,0.011863021898447177,-0.010828816649928333,0.00045178014189993493,-0.028814342078500553,-0.08977661859571248,-0.1114155140220379,0.04857655095066828,0.0186636917605588,0.047338246785362414,0.0914534794576117,-0.03221885442927549,0.027126669848415413,-0.04291963033024468,15
467,0.005866045129791346,-0.11440895119590337,0.10558934541889338,0.11742655849211991,-0.12706531777081198,0.0508675954692238,-0.012811023616868188,0.023049509389417893,-0.009433201053509298,-0.1036465733845021,-0.11964479578387438,0.038160280535748554,0.01181859009849757,0.04847012492511876,0.10238966105264254,-0.026045543974046365,0.014962765431455817,-0.03263178470816457,15
468,0.051309571191447904,-0.07614161980646306,0.010348861153096583,0.06039820004787958,0.02256897572147119,-0.08722763363088863,0.10674721815351368,0.057657120893024445,0.03865132280203807,-0.08510276075435276,-0.11775072320214525,0.09002143986746663,0.020601608187589764,0.04208282455952715,0.088266314197345,-0.020447395787629927,-0.10312995339708925,-0.009204159161271139,1
469,0.035925051549111915,0.04602175336731328,-0.050138536091415595,0.18004773868266535,-0.044683854973363656,0.05925360282702601,-0.007518544721880224,-0.01363345531233458,0.06066129528223687,-0.06404121319402743,-0.09917627031271813,0.05465535500894404,0.015126641176135582,0.046463484295276684,0.08622680851192382,-0.023895452859881188,-0.10294108132975235,-0.012310762089821438,2
470,0.04744953316564169,-0.03445210256743155,0.027263833253831533,0.0841355572625607,-0.10906844891648419,-0.01016535062684198,-0.04688101329453187,-0.005471563114996569,0.06082833626847397,-0.04907536158854293,-0.015169072314689872,0.18495483742961305,-0.019559440743093497,-0.019986935721765395,0.06949286085476378,0.015433112245997554,-0.10818464022540633,-0.0058734736522819565,17
471,-0.057388277621329295,0.06802682362132419,-0.12326306383938691,0.17939276256064013,-0.008717656319297667,0.14157154705726518,0.019222525472844323,0.08500493883980938,0.02388689167735389,0.06387617806793368,-0.052181100902509076,-0.05563862187849702,-0.010973569625032285,-0.04170179655542484,-0.09276035616130063,0.020169683446763183,0.005177547672851288,0.02634542937674208,2
472,-0.056426352550183675,0.0657323120283219,-0.11918770609337472,0.17548321039089013,-0.006228369965165733,0.15102134819372326,0.020732740887208112,0.08232278813575206,0.025595622563066835,0.06340512270892094,-0.05484073284496748,-0.05701516623418549,-0.015309128307565869,-0.044262379094770876,-0.08827751510020324,0.01628928766802741,0.0054179776112267515,0.024929193050894298,2
473,0.04797303983497323,-0.006852263474174449,-0.06122530753385588,0.04605901046083265,-0.08255974702169697,-0.053107928289077344,0.0032395476785067553,-0.004039790105850886,0.003314863271891025,-0.008365509606192499,-0.06357753557184787,0.008562418104376263,0.08667839985090608,-0.035506339784745836,0.06560966162737362,-0.046413282891933604,0.04514794466787997,-0.012407422391834585,5
