,PCA1,PCA2,PCA3,PCA4,Cluster
666,0.038859214508688886,-0.16421933283362616,-0.02765331414746809,-0.048479012010249505,8
667,0.03177392879223115,0.1503580577519563,0.10249099255725004,-0.06051543335902753,15
668,0.04706826960394291,0.17977266231687242,0.09615118792224858,0.014987400770240206,15
669,0.037267541982233574,0.15586162607441306,0.1019289729640604,-0.04815925122109453,15
670,0.03233198171998305,-0.09959081445862805,-0.025971840620525273,0.07529368069655952,17
671,0.014377657258012135,-0.08308305071771627,-0.025067097546378654,0.01848900200213383,9
672,0.02649572133747736,-0.09322930098312536,-0.03125956328411773,-0.06243163849767774,9
673,0.02649572133747736,-0.09322930098312536,-0.03125956328411773,-0.06243163849767774,9
674,0.029694407330603828,0.025916424654738153,-0.0608622931959271,0.13112213936850522,1
675,0.05193683948407176,-0.19194638854055876,0.05796384455806757,0.06675181609162949,3
676,0.01450425122660461,-0.09203855332204355,0.12161048296279622,0.14987214629903886,3
677,0.016098297576805615,0.058461675876804,-0.24808453928491872,-0.15346275523741862,14
678,0.02478772183159901,-0.10780046156662555,-0.10591212279926328,-0.0034394772065596234,5
679,0.03324842317381898,-0.003564347616118938,-0.04918534217885306,0.23132354630353724,6
680,0.011860948585606735,0.1362565741346566,0.015983372261482116,0.0684600688086391,1
681,0.019105733286609278,0.017492611658761707,-0.12809730614988876,0.004795784847100549,0
682,-0.016856203016076952,0.029478870020041275,-0.13695214950719603,0.029851993179929027,0
683,0.03042185392081491,0.07406753114131602,-0.11392265763088451,0.15109328543297004,6
684,0.025392158288195354,-0.06604877606674112,-0.16489540934722552,-0.06384969807441387,5
685,-0.5939003337042748,0.06183425461459497,0.16578027087424224,-0.08279719899344196,10
686,0.02920495380178872,-0.16038457871526637,0.06432953297064388,0.10375026555653521,3
687,0.0437438580211493,-0.24202242711977998,0.2231586795039795,0.035262685419791696,3
688,0.013869741278269654,-0.21031602647878733,0.024299084571293737,-0.07184059869821878,8
689,0.037718367514042644,-0.03987115424131714,-0.07036950965655704,0.09382543267241379,17
690,0.016597108438218124,-0.2068988532311146,0.019275716193301005,-0.06951488119468933,8
691,0.047246235826673484,0.11899813725614941,0.0375097581644665,0.032361182586848294,1
692,0.019563040326932016,0.06664559509605952,-0.23344914985159373,-0.1578140818309414,14
693,-0.05599424191881305,-0.04234970988662904,-0.42776480108332543,-0.10871485035046993,14
694,0.04801285302347794,-0.1290293251783653,0.11804510955922336,0.1503612492083209,3
695,0.07412003236692484,0.21817197673470895,0.1391660262774424,-0.055496703762067834,15
696,0.017043076366068537,0.036675556013596074,-0.13275216267740997,-0.10838705880997455,16
697,0.017043076366068537,0.036675556013596074,-0.13275216267740997,-0.10838705880997455,16
698,0.005461266589718812,0.026622040782670903,-0.12132668832125805,-0.10899431546866006,16
699,0.05583671701694037,-0.020744058981720596,-0.0073947943236917935,-0.0033359302728873156,9
700,-0.058892568285732055,-0.060767075676201016,-0.1781743929882563,0.005391446186563304,0
701,-0.06540525077977107,0.08798805395889996,-0.12309213919606642,-0.07617127047369948,16
702,-0.06690888435775061,0.08746440279284219,-0.1604977960093704,0.02482212864241867,11
703,-0.03643684931961966,0.08044587875664531,-0.12252315940885203,0.21535126240348726,6
704,-0.08373386305090384,0.010194021342201135,-0.12002936814930633,-0.0715201105050841,16
705,-0.00046322484540679604,-0.11850984444828495,-0.0787493713744313,-0.13084869105136746,5
706,-0.0185132772942507,0.0559753821813696,0.12931665518048024,-0.03949933908418822,13
707,-0.057514329880587814,0.1354973216339149,-0.1432268704386073,0.22128041413938565,6
708,0.0605092645409595,-0.13109009499097823,0.12626659924982972,0.12139307118760712,3
709,-0.01449123894656429,0.18346545774203538,-0.18761725030810442,0.2371643437881795,6
710,0.05287861645125106,0.06167882138874333,-0.10437893483663643,0.060910242188772376,1
711,-0.08377887282425922,0.13304420546367016,-0.12914935533524916,-0.06319750303884875,16
712,0.004582549980866304,0.0649864691011355,0.01596767249846097,-0.011139303273855997,1
713,0.01540899145856661,-0.15400311910307332,-0.04443778445200233,-0.04148377084475262,5
714,-0.05865182741166475,0.02650405906661206,-0.0949991881143511,-0.13148120365399238,16
715,0.03400136537421999,0.08106068669442384,-0.07730872706383528,-0.061320285951119234,16
716,0.031586559817252155,0.031455970729512395,-0.08240884754546592,-0.12444911358735601,16
717,0.033879100887963094,0.033010712480771746,0.0054350848537599765,-0.02538174077454244,1
718,0.0540048487136032,-0.11751895613407776,-0.06328933029087105,-0.03133188674708121,5
719,0.051905218075200404,-0.12323561532930524,-0.04516377828545544,-0.03619270050957979,9
720,0.039933740626343556,-0.12236758733584478,-0.005525203211238614,-0.0077921206173651395,9
721,0.022538202078139988,-0.12311015756760725,0.0424000523780625,0.05433936221707021,17
722,0.0543953436793026,-0.008740816739532377,0.0754755220836479,0.06878378966429106,13
723,0.04574156373070975,-0.06815400764049272,0.11411905681048284,0.08744192864607045,13
724,-1.0255254539797285,-0.07063522368005998,0.05817958611803691,-0.010553410925226926,2
725,-0.051244966766286544,0.14294924829136685,-0.17458936463462338,0.22237534736569392,6
726,-0.0024889904086749753,0.039910860316566064,-0.015053185211350247,0.017460569208578948,1
727,-0.0050598116669947485,0.17109174211150022,-0.09427530554694111,0.1407924260241617,11
728,-0.06125691803212443,-0.058094596883758474,-0.16978905216016377,0.011718884975271526,0
729,0.05815777366871401,-0.15615576754057664,-0.04784805739943379,-0.05768075768242211,8
730,0.05251075710547328,-0.06638259559107816,0.04251150199591512,0.04162499690844322,13
731,0.055008197744264034,0.137515355637191,0.18896142614313388,0.08209673919718452,4
732,0.027295278109396765,-0.033423906402908876,-0.179798281771451,-0.19016743692918953,14
733,-0.508914880649265,0.16797126082826686,0.15006169545346498,0.13590664201299868,10
734,0.03612234772338516,0.19554049684861105,0.03925182707199834,-0.11723199493345246,12
735,0.03708993456821245,-0.0496567971678264,0.00957696206988035,0.006556672303217122,9
736,-0.006344509007703665,0.11869697472814347,-0.1436803413156212,0.05132698304871413,11
737,-0.0018144839196062642,0.02696284185442781,-0.0869122404688777,-0.05206571648988323,16
738,-0.01212910017697901,0.05640142250347582,-0.07973858811577643,-0.06076282934571963,16
739,-1.0164931276570428,-0.10896262249966765,0.07296761878969009,-0.017812413074428567,2
740,-0.508914880649265,0.16797126082826686,0.15006169545346498,0.13590664201299868,10
741,0.026702587247318926,0.2500420829889939,0.04079947779289934,-0.14889093805499928,15
742,0.023953575490180255,0.24543218931192384,0.08799562546487168,-0.055153158027726246,15
743,-0.036757621119996725,0.011606392429927958,-0.14595389965096606,-0.13288676928526844,16
744,-0.03485897340279863,0.006435001952988771,-0.12542661519634363,-0.13068703855495858,16
745,0.0038826210248565857,-0.02356878178240602,-0.07393913320454543,-0.1605402709287186,16
746,0.05114457993443557,-0.14454474939629172,0.11609530675035382,0.131565420120263,3
747,0.029329187426482307,0.010950543193212568,-0.11113975409599065,-0.22189911806777213,14
748,0.0277724906725793,0.012127683387914335,-0.09816871750143248,-0.07053654057354818,16
749,0.015520251947523128,-0.07417733082412235,0.04452157493533623,-0.17163651447626993,8
750,0.053196603940505335,-0.024099835392590373,0.017056916146218685,0.05541803836070944,13
751,0.04862228706909781,0.014967718629078834,0.04889258349567988,0.05332796509720187,13
752,0.04881588245277663,0.05634811096964294,0.0008725370626761666,0.03558210722529824,1
753,0.026200900642375433,0.019606952493195464,-0.11414959944939346,-0.1318313508736622,16
754,0.011381255766913713,-0.16832483937849374,0.017453648944035904,-0.08126974868170855,8
755,0.030739055086798434,-0.08964414273259685,-0.03307672263568824,-0.06082548561759919,9
