,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
398,0.07041288104357299,0.16670230676013084,0.047629230502894526,0.47066127037217,0.0,0.07125525179021927,0.16670230676013084,0.047503501193479514,0.1186019119398016,0.047503501193479514,0.1186019119398016,0.11907307625723632,0.7927586156000193,0.11797667154728322,0.09488152955184127,0.047629230502894526,0.07087959853696599,0.07134948453725924,9
399,0.055405269066043254,0.2061271546868887,0.07495532897705043,0.09258644845038629,0.0,0.39247669425057224,0.11243299346557566,0.07475746557153758,0.0746587356788369,0.056068099178653186,0.13065278743796455,0.11243299346557566,0.8072604652118025,0.1856628825214095,0.09332341959854612,0.16864949019836348,0.05577251164887787,0.05614224741157879,11
400,0.0981850548180716,0.049811325767674844,0.07471698865151226,0.07383363624773791,0.0,0.049679836270076605,0.07471698865151226,0.24839918135038302,0.07442133845026344,0.09935967254015321,0.14884267690052688,0.2241509659545368,0.7071549525584164,0.17273435032083495,0.17364978971728137,0.17433964018686193,0.07412689089722455,0.47258259421930104,5
401,0.08595336036165786,0.058141242802298806,0.0872118642034482,0.08618078932647377,0.0,0.05798776439777956,0.0872118642034482,0.26094493979000805,0.08686677260288472,0.05798776439777956,0.17373354520576945,0.26163559261034464,0.6830996156310142,0.1440147202256563,0.17373354520576945,0.14535310700574702,0.05768205651242899,0.4935478362655775,5
402,0.0782634116997397,0.10587909543093686,0.05293954771546843,0.05231366225657634,0.0,0.0791997007362272,0.07940932157320264,0.13199950122704532,0.05273006941316291,0.7127973066260447,0.10546013882632582,0.10587909543093686,0.5960690208318205,0.20980835732158176,0.07909510411974437,0.05293954771546843,0.052521443228340216,0.05286962650529999,7
403,0.07259115925813955,0.07365401767835712,0.049102678452238084,0.4609604718833735,0.0,0.07345958941066177,0.049102678452238084,0.04897305960710784,0.09781676477761812,0.09794611921421569,0.12227095597202266,0.09820535690447617,0.8172832309286104,0.12162637327301569,0.14672514716642718,0.07365401767835712,0.07307231502664853,0.07355673732232693,9
404,0.036232780847998254,0.09190822644202593,0.036763290576810374,0.036328651257322445,0.07773604449126688,0.16499810089489614,0.05514493586521556,0.05499936696496538,0.03661782065820462,0.0733324892866205,0.07323564131640924,0.20219809817245704,0.8098701257043884,0.0910619510662493,0.10985346197461385,0.07352658115362075,0.05470941372491387,0.4589341819532252,5
405,0.057371608474844585,0.09701937784221683,0.058211626705330095,0.05752341133014142,0.04102953002370738,0.2515845041876036,0.17463488011599027,0.058057962504831605,0.038654191422547224,0.0387053083365544,0.2125980528240097,0.19403875568443366,0.8359102325113915,0.0961260398504014,0.05798128713382083,0.2716542579582071,0.09625314089904842,0.0387564948447478,1
406,0.04018093751528041,0.08153850998740134,0.04076925499370067,0.060430881870837595,0.0,0.2236389887136763,0.061153882490550995,0.04066163431157751,0.10151983434459122,0.06099245146736627,0.20303966868918244,0.28538478495590464,0.7184950236734174,0.18177236370821745,0.10151983434459122,0.28538478495590464,0.06067090305876526,0.38679637597227956,12
407,0.37256059751744275,0.07087791005538015,0.07087791005538015,0.07003994571350948,0.0,0.07069081002059163,0.0945038800738402,0.2591996367421693,0.1411949016703851,0.14138162004118326,0.11766241805865427,0.21263373016614046,0.7402153909184215,0.11704213044904983,0.1411949016703851,0.0472519400369201,0.04687875497948189,0.2831371852471851,8
408,0.03757839083234894,0.34315742328384474,0.057192903880640786,0.11303346500674587,0.16124599841831236,0.1901397628491653,0.17157871164192237,0.03802795256983306,0.07595546043763825,0.09506988142458266,0.0949443255470478,0.22877161552256314,0.7652850578279105,0.18888760437568253,0.07595546043763825,0.22877161552256314,0.11348241471104585,0.05711736494566773,16
409,0.0541991867261295,0.05499275528970567,0.03666183685980378,0.05434259548733584,0.0,0.38393311675798575,0.09165459214950945,0.05484758810828368,0.07303353677374357,0.09141264684713947,0.09129192096717947,0.09165459214950945,0.7717402733331,0.1452970435125144,0.40168445225558963,0.12831642900931323,0.05455843503691946,0.05492012225511649,11
410,0.05581683710349877,0.056634090828493036,0.03775606055232869,0.05596452609934878,0.0,0.3953921365094519,0.09439015138082173,0.0564845909299217,0.07521332461668001,0.07531278790656226,0.09401665577085003,0.09439015138082173,0.7578077092424921,0.1496336365772097,0.4136732853917401,0.13214621193315043,0.05618680768155181,0.05655928995960763,11
411,0.060870479086121296,0.041174484501215004,0.10293621125303751,0.04068769320361655,0.0,0.08213158822817869,0.0617617267518225,0.041065794114089345,0.04101155977888877,0.5954540146542955,0.12303467933666629,0.08234896900243001,0.7256365665993225,0.1631814272987959,0.14354045922611067,0.10293621125303751,0.061273946704540797,0.061680153431631135,7
412,0.08825873966679149,0.17910199638969052,0.06716324864613393,0.176984537135952,0.047338936957828655,0.26794381757023705,0.11193874774355657,0.08931460585674568,0.0891966507951953,0.11164325732093208,0.0891966507951953,0.17910199638969052,0.7233406361783082,0.11090803472168796,0.4682824166747753,0.08955099819484526,0.04442187240633989,0.06707454113300175,0
413,0.07112944292785028,0.19245573153904008,0.07217089932714003,0.14263529686522822,0.10173699820382173,0.07198038612261304,0.07217089932714003,0.07198038612261304,0.0718853238335947,0.09597384816348405,0.11980887305599117,0.14434179865428007,0.7066113372359942,0.11917726985844125,0.5750825906687576,0.04811393288476002,0.07160091000628419,0.07207557783616281,0
414,0.07033298085369996,0.21408832706811093,0.07136277568937031,0.14103815790684274,0.1508967184104142,0.09489919430671177,0.07136277568937031,0.07117439573003384,0.07108039788781514,0.07117439573003384,0.11846732981302525,0.14272555137874063,0.6986991547682646,0.1178427989046998,0.5686431831025212,0.04757518379291354,0.07079916874489821,0.07126852154757073,0
415,0.05626889953753036,0.34255663336696907,0.03806184815188545,0.0940296411191776,0.0402409234175185,0.05694206152456882,0.05709277222782817,0.05694206152456882,0.13268933974279415,0.07592274869942509,0.07582247985302523,0.13321646853159907,0.8757420806294927,0.13198983386209726,0.11373371977953783,0.03806184815188545,0.056641866519692156,0.09502894257366536,4
416,0.09136377257025825,0.11587686759694248,0.046350747038776986,0.09160551725749212,0.0,0.16179937412583018,0.06952612055816548,0.0924567852147601,0.0692510102799536,0.0924567852147601,0.18466936074654297,0.13905224111633097,0.7487885009929167,0.1607338502486568,0.36933872149308594,0.3012798557520504,0.20693105729247435,0.06943429222381944,1
417,0.09488520332215515,0.12034310572951923,0.04813724229180769,0.09513626556657591,0.0,0.14403051587327656,0.07220586343771154,0.0960203439155177,0.07192014959348433,0.0960203439155177,0.1917870655826249,0.14441172687542309,0.7305187862264589,0.16692900952473802,0.3835741311652498,0.31289207489675,0.21490679393482784,0.07211049576702502,1
418,0.6724956598810662,0.0,0.0,0.22475835167398242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680680150918259,0.0,0.0,0.0,0.22565105363191112,0.0,3
419,0.14939381024862813,0.22154173998098164,0.12826100735741042,0.14978909996704973,0.02465528475427699,0.1976983012698837,0.15158119051330324,0.18606898943047875,0.09291162691052617,0.12792243023345415,0.13936744036578924,0.18656146524714246,0.7192187400698997,0.1963963663173056,0.2903488340953943,0.19822155682508885,0.10411202547967348,0.15138098592643318,17
420,0.05345038798692726,0.16269897857828003,0.03615532857295112,0.16077544637479305,0.0,0.270449156308244,0.1807766428647556,0.09014971876941467,0.07202452863987623,0.10817966252329762,0.12604292511978338,0.23500963572418226,0.6017827271913342,0.14328966573502586,0.5581900969590408,0.1807766428647556,0.05380467303722515,0.10832272659952093,0
421,0.07764156417860624,0.157556738286836,0.078778369143418,0.05189800032095217,0.0,0.4976126211371309,0.078778369143418,0.13095068977292917,0.05231109888476873,0.10476055181834336,0.07846664832715308,0.10503782552455733,0.7198835449241837,0.20814131005032224,0.20924439553907492,0.21007565104911466,0.05210413035418136,0.07867432067411091,11
422,0.07442178161327681,0.15102288693604227,0.07551144346802113,0.049745799004857275,0.0,0.476976709705214,0.07551144346802113,0.12552018676453,0.050141766440938186,0.10041614941162401,0.07521264966140728,0.10068192462402817,0.7393179597734828,0.19950972504408512,0.20056706576375274,0.22653433040406337,0.04994338086039062,0.07541170987117918,11
423,0.04313888271900927,0.35016407649439335,0.04377050956179917,0.06487953957373396,0.0462764108614329,0.10913741578723242,0.1313115286853975,0.04365496631489297,0.13079193761805405,0.04365496631489297,0.10899328134837839,0.1531967834662971,0.8570972117935894,0.17346991250562505,0.06539596880902702,0.06565576434269875,0.06513723007366695,0.06556904787655043,4
424,0.047170927006759955,0.047861589857043356,0.2153771543566951,0.07094360893394701,0.05060170920740103,0.04773524717678811,0.07179238478556503,0.04773524717678811,0.07150830704912169,0.04773524717678811,0.11918051174853617,0.2871695391422601,0.749765732757789,0.1422626653425031,0.1668527164479506,0.047861589857043356,0.09496717984843342,0.4540845671042165,5
425,0.04046423871019237,0.08211340840289964,0.04105670420144982,0.14199956882467485,0.0,0.2661641107124327,0.10264176050362456,0.040948324724989646,0.10223561382002404,0.061422487087484476,0.10223561382002404,0.20528352100724911,0.844154349611891,0.12203598307793058,0.10223561382002404,0.22581187310797401,0.10183111926309191,0.14350867142226192,4
426,0.08904729338180854,0.18070219536322288,0.04517554884080572,0.15624509033498907,0.04776188991120172,0.1351688899201231,0.06776332326120858,0.04505629664004104,0.08999358434100817,0.11264074160010258,0.08999358434100817,0.11293887210201431,0.7076881186047247,0.11189895010451814,0.5849582982165531,0.04517554884080572,0.04481876264798939,0.06767382318476432,0
427,0.07533970554658506,0.15288561474758885,0.05096187158252962,0.12589841871431828,0.16163845460544718,0.07624101739567862,0.07644280737379443,0.05082734493045241,0.05076021881437987,0.12706836232613103,0.10152043762875974,0.12740467895632407,0.8981241166852048,0.17672418156464154,0.10152043762875974,0.05096187158252962,0.07583907949641548,0.10178912487354491,4
428,0.06290501440564705,0.1276521022791442,0.04255070075971473,0.39945256999055445,0.08997353380217331,0.10609594376082034,0.04255070075971473,0.042438377504328134,0.04238233044032776,0.08487675500865627,0.10595582610081941,0.10637675189928683,0.8540416716593434,0.1053972527927052,0.10595582610081941,0.0638260511395721,0.06332196752857192,0.06374175131215502,9
429,0.04489632290132193,0.3188757716673999,0.04555368166677141,0.15755290837079933,0.048161671183792956,0.045433431289496756,0.11388420416692852,0.06815014693424513,0.31761400124853906,0.045433431289496756,0.06806014312468693,0.15943788583369994,0.7359120443395188,0.11283557771195953,0.38567414437322595,0.06833052250015711,0.04519390906704211,0.06824027328136266,16
430,0.04211373981419912,0.29911249771097487,0.042730356815853555,0.14778809847482702,0.04517670842908935,0.04261755931321097,0.14955624885548743,0.06392633896981646,0.31920956706967024,0.08523511862642194,0.06384191341393404,0.14955624885548743,0.7530564082351769,0.10584225732674406,0.36177084267895954,0.06409553522378032,0.04239288219258476,0.06401087946862866,16
431,0.0880648267571366,0.059569497379570534,0.0893542460693558,0.05886522838196273,0.0,0.08911837310787858,0.41698648165699376,0.4752979899086857,0.0890006772049031,0.08911837310787858,0.0890006772049031,0.0893542460693558,0.6707184610893331,0.14755247885348993,0.14833446200817182,0.14892374344892634,0.11819806212087097,0.08923622925039018,13
432,0.059482689004295465,0.14082510646276997,0.06035361705547285,0.05964007768959866,0.0,0.3411010250247541,0.42247531938830996,0.08025906471170684,0.06011480176927644,0.10032383088963355,0.08015306902570192,0.1207072341109457,0.7287897507773374,0.19932630392062328,0.08015306902570192,0.22129659587006711,0.05987695793777627,0.060273903530808026,14
433,0.3863423488134324,0.08399979855933017,0.08399979855933017,0.0830066987929567,0.0,0.05585204000405705,0.08399979855933017,0.33511224002434237,0.11155655585451803,0.13963010001014264,0.08366741689088851,0.08399979855933017,0.7127690311304766,0.2774211421582047,0.2510022506726655,0.05599986570622011,0.055557591524804946,0.0838888537586541,8
434,0.07189241941141555,0.18236261772037088,0.054708785316111265,0.14416528743952398,0.11568182561108965,0.20006934839728618,0.09118130886018544,0.05456436774471442,0.0908205104286483,0.1273168580710003,0.0908205104286483,0.12765383240425962,0.7141908684559776,0.09034172681833054,0.5449230625718898,0.054708785316111265,0.054276707793482246,0.054636527341851496,0
435,0.04444063001824587,0.06763697499363575,0.04509131666242383,0.06683732707523098,0.0,0.1574030038477304,0.06763697499363575,0.04497228681363726,0.1122822332332557,0.06745843022045589,0.15719512652655795,0.270547899974543,0.7505166343326249,0.20104255556573072,0.1122822332332557,0.270547899974543,0.06710279357424377,0.3827699701703891,12
436,0.0612750272252376,0.20724066055300025,0.04144813211060005,0.12287431672369561,0.0,0.16535487744768249,0.18651659449770022,0.04133871936192062,0.1651364983308527,0.062008079042880936,0.10321031145678294,0.14506846238710017,0.7304591822103672,0.49279781679917717,0.08256824916542635,0.14506846238710017,0.04112078420593593,0.06209008270548934,15
437,0.04102939181196538,0.1040753302721188,0.06244519816327128,0.1234138615545386,0.04401349486152909,0.18684107516469847,0.18733559448981382,0.04152023892548855,0.14512891546635626,0.0830404778509771,0.10366351104739732,0.2081506605442376,0.8355647964157712,0.16498723562546871,0.14512891546635626,0.2081506605442376,0.04130134680966062,0.1455130183065933,4
438,0.07359399949560844,0.07467154120786074,0.04978102747190716,0.12298121018843579,0.10526207272692127,0.04964961795426583,0.04978102747190716,0.07447442693139876,0.14875214167830414,0.09929923590853167,0.09916809445220276,0.09956205494381432,0.6336153537577099,0.12330663051511108,0.6693846375523687,0.14934308241572147,0.07408180238712911,0.07457291693259381,0
439,0.04878113064738862,0.44545832663543333,0.0742430544392389,0.07336530519122869,0.0,0.049364714174105304,0.09899073925231852,0.4442824275669478,0.22184783869332644,0.049364714174105304,0.07394927956444215,0.1484861088784778,0.654209466976401,0.12259906162334291,0.1971980788385124,0.04949536962615926,0.09820893294585022,0.07414499609841411,13
440,0.07134163147471466,0.07238619467634802,0.04825746311756535,0.11921733070236738,0.10204049314097609,0.04813007543047006,0.04825746311756535,0.07219511314570509,0.14419953454658185,0.09626015086094011,0.09613302303105459,0.0965149262351307,0.6614713022595656,0.11953279143529624,0.6488979054596185,0.14477238935269604,0.07181450500187288,0.0722905888287412,0
441,0.10810986466580329,0.1316313330385122,0.0658156665192561,0.06503755128368417,0.04638911534205369,0.04376128636464296,0.0877542220256748,0.2844483613701792,0.15296222261415002,0.13128385909392887,0.06555523826320714,0.0877542220256748,0.6658680961804198,0.10868274502336578,0.5899971443688643,0.0438771110128374,0.08706115917235051,0.06572873885837387,0
442,0.06806665265027947,0.18992397757971288,0.12086071300527185,0.10237013121179953,0.0,0.20664286425569112,0.15539234529249238,0.05166071606392278,0.0687899857868608,0.03444047737594852,0.15477746802043676,0.22445560986693341,0.7268989669526422,0.4105640504195906,0.085987482233576,0.2417214260105437,0.0513883639836587,0.13794409513704725,15
443,0.04973314388858307,0.23548616917208326,0.11774308458604163,0.09972947137776139,0.03556685222176884,0.20131246655890958,0.15138396589633923,0.050328116639727395,0.06701553311886929,0.03355207775981826,0.15078494951745589,0.21866572851693444,0.7081484497586737,0.44997014396843127,0.05026164983915196,0.21866572851693444,0.05006278994070057,0.1343857971544307,15
444,0.042217357255546095,0.21417745696662427,0.042835491393324855,0.10582265650383121,0.04528786205630349,0.10680604090393751,0.06425323708998729,0.06408362454236252,0.06399899126424684,0.04272241636157501,0.08533198835232914,0.17134196557329942,0.7549092424540217,0.530513368084925,0.06399899126424684,0.06425323708998729,0.06374577966167255,0.10694728841035955,15
445,0.04463939575626253,0.1585254743448661,0.04529299266996174,0.11189377428481687,0.0,0.11293357611682552,0.06793948900494262,0.06776014567009532,0.06767065692324915,0.04517343044673021,0.11278442820541527,0.18117197067984697,0.7760461519610875,0.4936353671489303,0.11278442820541527,0.09058598533992349,0.06740291839880833,0.11308292708876325,15
446,0.042217357255546095,0.21417745696662427,0.042835491393324855,0.10582265650383121,0.04528786205630349,0.10680604090393751,0.06425323708998729,0.06408362454236252,0.06399899126424684,0.04272241636157501,0.08533198835232914,0.17134196557329942,0.7549092424540217,0.530513368084925,0.06399899126424684,0.06425323708998729,0.06374577966167255,0.10694728841035955,15
447,0.04463939575626253,0.1585254743448661,0.04529299266996174,0.11189377428481687,0.0,0.11293357611682552,0.06793948900494262,0.06776014567009532,0.06767065692324915,0.04517343044673021,0.11278442820541527,0.18117197067984697,0.7760461519610875,0.4936353671489303,0.11278442820541527,0.09058598533992349,0.06740291839880833,0.11308292708876325,15
448,0.4261353690108635,0.16629796840308783,0.06651918736123513,0.06573275464876693,0.0,0.09951538990363347,0.0997787810418527,0.13268718653817793,0.13251195063913407,0.13268718653817793,0.1656399382989176,0.0997787810418527,0.7815318202443128,0.16476672488823244,0.09938396297935054,0.0997787810418527,0.09899075096086293,0.06643133050789145,8
449,0.04691215780161887,0.19039612731699862,0.047599031829249655,0.04703628539175858,0.10064823898962338,0.04747338223681396,0.4045917705486221,0.04747338223681396,0.16593739958753193,0.09494676447362792,0.07111602839465654,0.07139854774387448,0.7922559776514552,0.1179018700238459,0.28446411357862617,0.047599031829249655,0.07083465827986553,0.047536164236835855,14
450,0.3403140214196331,0.14798434256022652,0.04932811418674218,0.048744925423022736,0.0,0.0737968503711055,0.07399217128011326,0.22139055111331649,0.12283231522241227,0.09839580049480733,0.12283231522241227,0.07399217128011326,0.8451835690580507,0.12218477317416448,0.09826585217792981,0.07399217128011326,0.07340779796829641,0.049262962866262416,8
451,0.06686321909326087,0.09045628092927302,0.06784221069695477,0.044693424233177785,0.0,0.06766312415261941,0.09045628092927302,0.3834243701981766,0.1576721149246056,0.0451087494350796,0.06757376353911668,0.11307035116159128,0.7970759794081277,0.11202921852719287,0.3378688176955834,0.04522814046463651,0.08974187783031325,0.06775260642798879,13
452,0.14515629141755743,0.29456325435372427,0.17673795261223457,0.08732422130396948,0.0,0.08813570421149454,0.11782530174148971,0.4406785210574726,0.11735907478560223,0.08813570421149454,0.058679537392801115,0.17673795261223457,0.6921628645340687,0.14592548290981208,0.2053783808748039,0.058912650870744855,0.1461184304392331,0.11766968107524402,13
453,0.13320429800939057,0.2973401996262617,0.21624741791000848,0.08013405057691475,0.057156944590732534,0.1078382892848822,0.1351546361937553,0.4043935848183082,0.10769587056256834,0.08087871696366165,0.05384793528128417,0.16218556343250637,0.7145673881944276,0.1339101552048313,0.1884677734844946,0.05406185447750212,0.1340872156681304,0.10798090190612904,13
454,0.04683998632044634,0.0950516072689202,0.0475258036344601,0.28178353768735237,0.05024669891957397,0.09480069469245139,0.11881450908615025,0.07110052101933854,0.04733774716079017,0.047400347346225696,0.23668873580395086,0.1425774109033803,0.6979739473760258,0.11772048521889586,0.11834436790197543,0.5227838399790611,0.07072568349708051,0.04746303275998627,1
455,0.0457663493980869,0.04643644683581203,0.04643644683581203,0.0458874452275369,0.049094975457964325,0.06947079926743373,0.3250551278506842,0.04631386617828915,0.09250540175044075,0.04631386617828915,0.20813715393849166,0.09287289367162406,0.8411030233370506,0.115022169754318,0.09250540175044075,0.27861868101487214,0.06910455353683483,0.04637511475613251,14
456,0.05918981403564448,0.2802634515221482,0.04003763593173546,0.03956428519075876,0.0,0.13976181289620004,0.060056453897603196,0.05989791981265716,0.07975841928859123,0.3194555723341715,0.09969802411073904,0.08007527186347092,0.8428016363644374,0.09917244041053744,0.11963762893288683,0.16015054372694185,0.039721427804551686,0.03998475523899368,7
457,0.092289502988754,0.09364077876877666,0.04682038938438833,0.09253369711961511,0.0,0.07004519282120153,0.16387136284535916,0.07004519282120153,0.04663512418842862,0.11674198803533586,0.11658781047107156,0.2106917522297475,0.7105345548545158,0.278335651034238,0.13990537256528585,0.11705097346097083,0.06967591892353144,0.4909647771329834,5
458,0.07319093735483352,0.04950838503311704,0.04950838503311704,0.04892306499124587,0.20937113959286205,0.04937769522362939,0.07426257754967555,0.04937769522362939,0.04931248361547808,0.5431546474599234,0.07396872542321713,0.07426257754967555,0.7028542029302414,0.3433676414884314,0.07396872542321713,0.04950838503311704,0.04911737908716391,0.04944299561548155,7
459,0.04669489670822164,0.1184464741569331,0.04737858966277324,0.046818449434675294,0.0,0.07088028297415433,0.04737858966277324,0.04725352198276955,0.047191115705089846,0.04725352198276955,0.14157334711526953,0.2368929483138662,0.6958119320271117,0.16429817473012387,0.07078667355763477,0.4027180121335725,0.09400880871088692,0.4495021256353583,5
460,0.04281835870801878,0.10861323133109446,0.043445292532437785,0.04293165427848987,0.0,0.08666121555502784,0.043445292532437785,0.04333060777751392,0.04327338237234773,0.04333060777751392,0.15145683830321705,0.21722646266218892,0.7231195969093002,0.15065839474120804,0.06491007355852159,0.41273027905815896,0.08620434301951323,0.412185155387288,5
461,0.04331902758685074,0.10988323014463308,0.19778981426033954,0.06515047185907512,0.0,0.06575589946600219,0.06592993808677984,0.043837266310668116,0.08755874355422288,0.06575589946600219,0.24078654477411293,0.08790658411570647,0.7746087492280987,0.10887144398052015,0.06566905766566716,0.46150956660745895,0.1526215563972861,0.043895239665942186,1
462,0.10701124253886182,0.16286710455426115,0.05428903485142038,0.053647194885703006,0.0,0.13536431329184356,0.10857806970284076,0.10829145063347487,0.05407421671743096,0.13536431329184356,0.08111132507614643,0.21715613940568151,0.6909934922889918,0.13447287654365525,0.08111132507614643,0.08143355227713057,0.08079040863350043,0.569281978365601,5
463,0.06904331218315114,0.14010844813832984,0.04670281604610995,0.4384313198685801,0.09875318909341335,0.046579532240194656,0.04670281604610995,0.046579532240194656,0.0465180160801033,0.11644883060048664,0.11629504020025826,0.0934056320922199,0.8230648542841853,0.16195474550314984,0.0930360321602066,0.07005422406916492,0.06950095176727397,0.0699616982291133,9
464,0.07508379948583616,0.10157753921561555,0.3555213872546544,0.15056493610240598,0.0,0.20261879960737397,0.1777606936273272,0.10130939980368699,0.07588170268915034,0.05065469990184349,0.17705730627468413,0.25394384803903886,0.6713050967084871,0.12580278805778394,0.1517634053783007,0.27933823284294274,0.05038765147618193,0.27896928999908494,10
465,0.09625777289791092,0.06511143394647881,0.06511143394647881,0.09651246690351517,0.0,0.12987911194566745,0.06511143394647881,0.0974093339592506,0.06485379229232088,0.06493955597283373,0.22698827302312308,0.26044573578591523,0.7012428225661614,0.3225594944772215,0.09728068843848131,0.16277858486619703,0.06459719867490658,0.422665336717611,5
466,0.04435533720688322,0.2925310376220941,0.06750716252817555,0.06670904933641696,0.0,0.40397376256549655,0.11251193754695926,0.089771947236777,0.08965338817848821,0.089771947236777,0.08965338817848821,0.20252148758452668,0.7490762030495765,0.20065670404290817,0.08965338817848821,0.1800191000751348,0.06697400633806182,0.0898906677097627,11
467,0.07983980835911932,0.3645395971613347,0.10126099921148186,0.06003829584246798,0.0,0.40397478154539807,0.10126099921148186,0.08079495630907961,0.0806882528874726,0.08079495630907961,0.10086031610934075,0.18226979858066736,0.7138273587475578,0.24078865221315776,0.0806882528874726,0.162017598738371,0.06027675774544107,0.08090180500428028,11
468,0.05042256299685,0.30696501207410926,0.05116083534568487,0.0758339684565283,0.05408983948720826,0.15307735043643766,0.07674125301852731,0.07653867521821883,0.12739598822758338,0.1020515669576251,0.10191679058206671,0.33254542974695167,0.6511776158977334,0.20275902017088254,0.10191679058206671,0.12790208836421219,0.07613516808543838,0.45983937072277997,5
469,0.05195629568310679,0.3163021469711331,0.05271702449518885,0.05209376984924945,0.05573512187440261,0.15773359402930337,0.07907553674278328,0.07886679701465169,0.13127106675651173,0.44691184974969284,0.07876264005390704,0.15815107348556656,0.7225990881271438,0.20892646026489184,0.10501685340520939,0.13179256123797214,0.07845101616863849,0.052647397188038556,7
470,0.05306280624775761,0.3230384175740254,0.05383973626233757,0.053203208194166414,0.05692210990665717,0.16109283829217938,0.43071789009870054,0.08054641914608969,0.13406673993315604,0.13424403191014947,0.08044004395989363,0.1615192087870127,0.7116315208547935,0.2133759563746264,0.13406673993315604,0.13459934065584392,0.08012178343672174,0.05376862610599764,14
471,0.28054855044199184,0.14232812993391447,0.047442709977971495,0.046881811678174144,0.0,0.1182936825907522,0.07116406496695724,0.07097620955445133,0.04725498230042553,0.378539784290407,0.09450996460085107,0.07116406496695724,0.7432038575587436,0.35254399157534216,0.14176494690127658,0.09488541995594299,0.07060202739450033,0.0473800488514889,7
472,0.2710643592574958,0.13751660197164775,0.045838867323882586,0.04529693068580816,0.0,0.11429466031870249,0.06875830098582388,0.0685767961912215,0.04565748594604718,0.365742913019848,0.09131497189209437,0.06875830098582388,0.762959145395929,0.34062593100515487,0.13697245783814152,0.09167773464776517,0.06821526358920696,0.04577832451204628,7
473,0.05274169637042657,0.187298736759935,0.05351392478855286,0.10576249734729762,0.0,0.16011798405432806,0.08027088718282928,0.05337266135144268,0.10660434742802574,0.13343165337860668,0.10660434742802574,0.08027088718282928,0.8907056545479681,0.18557412172850488,0.1332554342850322,0.05351392478855286,0.07963692600323467,0.10688648991146636,4
474,0.10571937571050197,0.5363364387002184,0.08045046580503276,0.10599910471792712,0.0,0.24071428981955348,0.053633643870021834,0.08023809660651783,0.10684283814992872,0.10698412880869043,0.10684283814992872,0.1340841096750546,0.6301399788972871,0.2125591774606727,0.1335535476874109,0.2681682193501092,0.15963017270878344,0.08034420887291961,16
475,0.0708308824932896,0.16769192406969266,0.07186796745843971,0.07101829801974098,0.0,0.04778550261241309,0.07186796745843971,0.40617677220551135,0.07158359064633968,0.07167825391861965,0.07158359064633968,0.23955989152813237,0.7036453898135651,0.16614784524725668,0.09544478752845292,0.07186796745843971,0.09506716083262491,0.40671392774236126,13
476,0.052811392511382345,0.3572309426661445,0.03572309426661445,0.08825188204608801,0.07553654750989364,0.05344319128856509,0.053584641399921674,0.05344319128856509,0.12453609117695616,0.07125758838475345,0.07116348067254638,0.1250308299331506,0.8743947922666204,0.12387956723685556,0.10674522100881956,0.053584641399921674,0.05316144210983939,0.08918978027732939,4
477,0.055687199281698456,0.05650255488780486,0.05650255488780486,0.055834545261341885,0.059737377309190355,0.056353402211366053,0.08475383233170729,0.056353402211366053,0.056278978000872684,0.5917107232193436,0.056278978000872684,0.08475383233170729,0.7468275637731414,0.13995572234104833,0.14069744500218173,0.05650255488780486,0.05605631058175657,0.056427927748249423,7
478,0.04892788898724088,0.07446641513773977,0.04964427675849318,0.04905735011704633,0.10497291309579547,0.1485396846860579,0.07446641513773977,0.04951322822868597,0.07417175643937553,0.07426984234302896,0.17306743169187624,0.17375496865472614,0.8506006707494611,0.17215506234509795,0.07417175643937553,0.32268779893020566,0.09850439514130398,0.04957870785851793,1
479,0.0568362411136405,0.2018394722839638,0.05766842065256108,0.05698662740948878,0.0,0.08627428557118508,0.11533684130512216,0.05751619038079004,0.34464138306967584,0.4313714278559253,0.1148804610232253,0.08650263097884162,0.5928513878056069,0.2856870980338135,0.3733614983254822,0.1441710516314027,0.05721296860431119,0.05759225366711191,7
480,0.12315901106073873,0.12496226910578637,0.06248113455289318,0.061742442303727836,0.13211647214551214,0.06231619991473387,0.09372170182933978,0.0934742998721008,0.062233900820134296,0.12463239982946774,0.09335085123020144,0.24992453821157273,0.7035018299282183,0.18571745655895874,0.09335085123020144,0.09372170182933978,0.06198767278669466,0.5303881939857602,5
481,0.06220514994349777,0.084154585956866,0.042077292978433,0.33263862477640027,0.13345876828719372,0.10491554850429016,0.042077292978433,0.04196621940171606,0.04191079590244535,0.08393243880343212,0.0838215918048907,0.10519323244608249,0.8857368960663311,0.10422463098608564,0.0838215918048907,0.0631159394676495,0.06261746415685596,0.08404343671692625,4
482,0.07881608011558032,0.13328346999594268,0.07997008199756561,0.05268308275867616,0.0,0.07975898089269254,0.10662677599675414,0.505140212320386,0.10620486086940628,0.05317265392846168,0.10620486086940628,0.07997008199756561,0.7829716285372943,0.13205621838831016,0.10620486086940628,0.05331338799837707,0.10578466201172605,0.07986445954418553,13
483,0.08212747425497262,0.13888326766128214,0.08332996059676928,0.054896520057719334,0.0,0.08310999024896418,0.11110661412902571,0.526363271576773,0.11066697257734956,0.05540666016597611,0.11066697257734956,0.08332996059676928,0.761476380954084,0.13760445406559954,0.11066697257734956,0.05555330706451286,0.11022911940302912,0.08321990050106294,13
